ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Mawe-237_wasp-1-1,Mawe-237_wasp-1,ŋ a p ,wasp-1,false,expert,gerarditupi,,,
Mawe-6_back-1-1,Mawe-6_back-1, a p e ,back-1,false,expert,gerarditupi,,,
Mawe-40_corn-1-1,Mawe-40_corn-1, a w a t i,corn-1,false,expert,gerarditupi,,,
Mawe-114_knife-1-1,Mawe-114_knife-1, k ɨ s e ,knife-1,false,expert,gerarditupi,,,
Mawe-186_small-1-1,Mawe-186_small-1,h i t ,small-1,false,expert,gerarditupi,,,
Mawe-188_snake-1-1,Mawe-188_snake-1,m o j,snake-1,false,expert,gerarditupi,,,
Mawe-47_defecate-1-1,Mawe-47_defecate-1,h e p a i ʔ a,defecate-2,false,expert,gerarditupi,,,
Mawe-192_speak-1-1,Mawe-192_speak-1,h a j,speak-2,false,expert,gerarditupi,,,
Mawe-147_paca-1-1,Mawe-147_paca-1, p a ɨ,paca-1,false,expert,gerarditupi,,,
Mawe-12_bewrong-1-1,Mawe-12_bewrong-1, a p a r a p,bewrong-1,false,expert,gerarditupi,,,
Mawe-140_neck-1-1,Mawe-140_neck-1,h u t ʔ ɨ p,neck-1,false,expert,gerarditupi,,,
Mawe-168_rope-1-1,Mawe-168_rope-1,h ai t ɨ,rope-2,false,expert,gerarditupi,,,
Mawe-123_long-1-1,Mawe-123_long-1,ɨ w o p,long-2,false,expert,gerarditupi,,,
Mawe-94_happy-1-1,Mawe-94_happy-1,w e p i t,happy-2,false,expert,gerarditupi,,,
Mawe-76_flyn-1-1,Mawe-76_flyn-1,w i n,flyn-1,false,expert,gerarditupi,,,
Mawe-224_tree-1-1,Mawe-224_tree-1,ʔ ɨ p ,tree-1,false,expert,gerarditupi,,,
Mawe-15_belly-1-1,Mawe-15_belly-1,p ɨ r u m ʔ a,belly-2,false,expert,gerarditupi,,,
Mawe-90_grow-1-1,Mawe-90_grow-1,t a ŋ,grow-0,false,expert,gerarditupi,,,
Mawe-225_turtle-1-1,Mawe-225_turtle-1,w a w o r i,turtle-2,false,expert,gerarditupi,,,
Mawe-64_father-1-1,Mawe-64_father-1,a p ,father-1,false,expert,gerarditupi,,,
Mawe-108_howlermonkey-1-1,Mawe-108_howlermonkey-1,a w ɨ k ɨ,howlermonkey-1,false,expert,gerarditupi,,,
Mawe-234_walk-1-1,Mawe-234_walk-1, w ɨ r ɨ,walk-1,false,expert,gerarditupi,,,
Mawe-207_teach-1-1,Mawe-207_teach-1, m u u ʔ e,teach-1,false,expert,gerarditupi,,,
Mawe-177_seed-1-1,Mawe-177_seed-1, a ʔ ɨ j ,seed-1,false,expert,gerarditupi,,,
Mawe-199_suck-1-1,Mawe-199_suck-1, s ɨ m ,suck-3,false,expert,gerarditupi,,,
Mawe-11_bat-1-1,Mawe-11_bat-1,h a k i ʔ i,bat-2,false,expert,gerarditupi,,,
Mawe-161_rat-1-1,Mawe-161_rat-1,p ɨ r ɨ k,rat-2,false,expert,gerarditupi,,,
Mawe-67_fire-1-1,Mawe-67_fire-1, a r j a,fire-1,false,expert,gerarditupi,,,
Mawe-117_laugh-1-1,Mawe-117_laugh-1,k ɨ r ɨ,laugh-2,false,expert,gerarditupi,,,
Mawe-139_name-1-1,Mawe-139_name-1, e t ,name-1,false,expert,gerarditupi,,,
Mawe-2_arm-1-1,Mawe-2_arm-1,m o p ɨ,arm-2,false,expert,gerarditupi,,,
Mawe-36_coati-1-1,Mawe-36_coati-1,m u s ĩ,coati-2,false,expert,gerarditupi,,,
Mawe-45_dance-1-1,Mawe-45_dance-1,h a i r u,dance-2,false,expert,gerarditupi,,,
Mawe-243_wind-1-1,Mawe-243_wind-1,ɨ w ɨ t u,wind-1,false,expert,gerarditupi,,,
Mawe-25_breast-1-1,Mawe-25_breast-1, n a m ,breast-1,false,expert,gerarditupi,,,
Mawe-98_heart-1-1,Mawe-98_heart-1, w e ʔ ã ,heart-1,false,expert,gerarditupi,,,
Mawe-10_basket-1-1,Mawe-10_basket-1,h ɨ t,basket-2,false,expert,gerarditupi,,,
Mawe-244_wing-1-1,Mawe-244_wing-1,p e p o ,wing-1,false,expert,gerarditupi,,,
Mawe-150_path-1-1,Mawe-150_path-1, m o a p ,path-1,false,expert,gerarditupi,,,
Mawe-155_play-1-1,Mawe-155_play-1,m a h a r a,play-2,false,expert,gerarditupi,,,
Mawe-197_stone-1-1,Mawe-197_stone-1,n u,stone-2,false,expert,gerarditupi,,,
Mawe-63_fatgrease-1-1,Mawe-63_fatgrease-1,k a p ,fatgrease-1,false,expert,gerarditupi,,,
Mawe-135_motherinlaw2-1-1,Mawe-135_motherinlaw2-1,a t i t o z a ,motherinlaw2--,false,expert,gerarditupi,,,
Mawe-239_weincl-1-1,Mawe-239_weincl-1,a i t o,weincl-1,false,expert,gerarditupi,,,
Mawe-169_round-1-1,Mawe-169_round-1,a w e r e p,round-2,false,expert,gerarditupi,,,
Mawe-106_hot-1-1,Mawe-106_hot-1, a k u p,hot-1,false,expert,gerarditupi,,,
Mawe-205_tail-1-1,Mawe-205_tail-1, u w a j p o ,tail-1,false,expert,gerarditupi,,,
Mawe-194_star-1-1,Mawe-194_star-1,w a j k i r u,star-2,false,expert,gerarditupi,,,
Mawe-195_stingray-1-1,Mawe-195_stingray-1, m e mp ɨ ,stingray-1,false,expert,gerarditupi,,,
Mawe-206_tapir-1-1,Mawe-206_tapir-1,w e w a t o,tapir-2,false,expert,gerarditupi,,,
Mawe-172_saliva-1-1,Mawe-172_saliva-1,kʷ i t u ʔ e,saliva-1,false,expert,gerarditupi,,,
Mawe-121_lie-1-1,Mawe-121_lie-1, ʔ a m ,lie-1,false,expert,gerarditupi,,,
Mawe-241_white-1-1,Mawe-241_white-1, k ɨ t͡s i ŋ,white-1,false,expert,gerarditupi,,,
Mawe-165_ripe-1-1,Mawe-165_ripe-1,o k t a ŋ,ripe-1,false,expert,gerarditupi,,,
Mawe-30_bush-1-1,Mawe-30_bush-1,ŋ g a ʔ a p ɨ ,bush-1,false,expert,gerarditupi,,,
Mawe-134_mother-1-1,Mawe-134_mother-1,t ɨ ,mother-1,false,expert,gerarditupi,,,
Mawe-247_worm-1-1,Mawe-247_worm-1, u w i ,worm-1,false,expert,gerarditupi,,,
Mawe-91_hand-1-1,Mawe-91_hand-1,p o ,hand-1,false,expert,gerarditupi,,,
Mawe-52_dressup-1-1,Mawe-52_dressup-1,s o k p e p a ŋ,dressup-1,false,expert,gerarditupi,,,
Mawe-221_tobacco-1-1,Mawe-221_tobacco-1,s u h u,tobacco-2,false,expert,gerarditupi,,,
Mawe-33_canoe-1-1,Mawe-33_canoe-1, ja r a ,canoe-1,false,expert,gerarditupi,,,
Mawe-131_monkey-1-1,Mawe-131_monkey-1,h a n u ʔ a n,monkey-2,false,expert,gerarditupi,,,
Mawe-216_thunder-1-1,Mawe-216_thunder-1,h u r u r e,thunder-0,false,expert,gerarditupi,,,
Mawe-203_sweetpotato-1-1,Mawe-203_sweetpotato-1,u r i u r u,sweetpotato-2,false,expert,gerarditupi,,,
Mawe-158_pumpkin-1-1,Mawe-158_pumpkin-1, j u r u m ũ,pumpkin-1,false,expert,gerarditupi,,,
Mawe-39_comb-1-1,Mawe-39_comb-1, k ɨ w a ,comb-1,false,expert,gerarditupi,,,
Mawe-87_good-1-1,Mawe-87_good-1,w a k u,good-3,false,expert,gerarditupi,,,
Mawe-126_louse-1-1,Mawe-126_louse-1, ŋ ɨ p ,louse-1,false,expert,gerarditupi,,,
Mawe-208_tellnarrate-1-1,Mawe-208_tellnarrate-1,e n o j,tellnarrate-2,false,expert,gerarditupi,,,
Mawe-215_thorn-1-1,Mawe-215_thorn-1,h u ,thorn-1,false,expert,gerarditupi,,,
Mawe-233_vulture-1-1,Mawe-233_vulture-1, u r u w u,vulture-1,false,expert,gerarditupi,,,
Mawe-49_dirty-1-1,Mawe-49_dirty-1,h a w i u,dirty-2,false,expert,gerarditupi,,,
Mawe-24_branch-1-1,Mawe-24_branch-1, e ŋ a ,branch-1,false,expert,gerarditupi,,,
Mawe-191_souracid-1-1,Mawe-191_souracid-1, e j̃ u ŋ ,souracid-1,false,expert,gerarditupi,,,
Mawe-46_day-1-1,Mawe-46_day-1, ʔ a t ,day-1,false,expert,gerarditupi,,,
Mawe-19_bite-1-1,Mawe-19_bite-1,k a t u ʔ u,bite-1,false,expert,gerarditupi,,,
Mawe-82_gather-1-1,Mawe-82_gather-1, a t u n u ŋ,gather-1,false,expert,gerarditupi,,,
Mawe-149_parrot-1-1,Mawe-149_parrot-1,a h u t ,parrot-1,false,expert,gerarditupi,,,
Mawe-27_burnintr-1-1,Mawe-27_burnintr-1,a t i w u k,burnintr-2,false,expert,gerarditupi,,,
Mawe-173_salt-1-1,Mawe-173_salt-1, u k ɨ t ,salt-1,false,expert,gerarditupi,,,
Mawe-112_kill-1-1,Mawe-112_kill-1,a u k a ,kill-1,false,expert,gerarditupi,,,
Mawe-26_breathe-1-1,Mawe-26_breathe-1, p ɨ h u ,breathe-1,false,expert,gerarditupi,,,
Mawe-184_sit-1-1,Mawe-184_sit-1, a p ɨ k ,sit-1,false,expert,gerarditupi,,,
Mawe-113_knee-1-1,Mawe-113_knee-1,m ɨ ʔ a k a ŋ ʔ a,knee-2,false,expert,gerarditupi,,,
Mawe-72_flesh-1-1,Mawe-72_flesh-1,p u ʔ i,flesh-3,false,expert,gerarditupi,,,
Mawe-166_river-1-1,Mawe-166_river-1,i h ɨ  ,river-1,false,expert,gerarditupi,,,
Mawe-104_hit-1-1,Mawe-104_hit-1,a h i k,hit-2,false,expert,gerarditupi,,,
Mawe-185_sleep-1-1,Mawe-185_sleep-1, k e t ,sleep-1,false,expert,gerarditupi,,,
Mawe-20_black-1-1,Mawe-20_black-1, h u n ,black-1,false,expert,gerarditupi,,,
Mawe-129_many-1-1,Mawe-129_many-1,k a h a t o ,many-1,false,expert,gerarditupi,,,
Mawe-122_liver-1-1,Mawe-122_liver-1, p ɨ ʔ a ,liver-1,false,expert,gerarditupi,,,
Mawe-151_penis-1-1,Mawe-151_penis-1, a h i t ,penis-1,false,expert,gerarditupi,,,
Mawe-201_sweep-1-1,Mawe-201_sweep-1, ɨ w ɨ t i p ,sweep-1,false,expert,gerarditupi,,,
Mawe-35_cloud-1-1,Mawe-35_cloud-1,ɨ w ɨ h i ŋ ,cloud-1,false,expert,gerarditupi,,,
Mawe-214_three-1-1,Mawe-214_three-1,m ɨ e ʔ ɨ m,three-0,false,expert,gerarditupi,,,
Mawe-99_heavy-1-1,Mawe-99_heavy-1, p o t ɨ j ,heavy-1,false,expert,gerarditupi,,,
Mawe-28_burntr-1-1,Mawe-28_burntr-1,wu k ,burntr-3,false,expert,gerarditupi,,,
Mawe-8_bamboo-1-1,Mawe-8_bamboo-1, a kʷ a r a ,bamboo-1,false,expert,gerarditupi,,,
Mawe-85_go-1-1,Mawe-85_go-1, t o,go--,false,expert,gerarditupi,,,
Aweti-181_shellbark-1-1,Aweti-181_shellbark-1, p e,shellbark-1,false,expert,gerarditupi,,,
Aweti-249_yousg-1-1,Aweti-249_yousg-1, e n ,yousg-1,false,expert,gerarditupi,,,
Aweti-187_smoke-1-1,Aweti-187_smoke-1, t i ŋ,smoke-1,false,expert,gerarditupi,,,
Aweti-70_fish-1-1,Aweti-70_fish-1, p i r a ,fish-1,false,expert,gerarditupi,,,
Aweti-111_jaguar-1-1,Aweti-111_jaguar-1,t a w a t ,jaguar-1,false,expert,gerarditupi,,,
Aweti-48_die-1-1,Aweti-48_die-1, m a j õ,die-1,false,expert,gerarditupi,,,
Aweti-183_sister-1-1,Aweti-183_sister-1, n i ɨ t ,sister-1,false,expert,gerarditupi,,,
Aweti-5_axe-1-1,Aweti-5_axe-1,k ɨ ,axe-1,false,expert,gerarditupi,,,
Aweti-23_boy-1-1,Aweti-23_boy-1,k  a m i n o a t,boy-1,false,expert,gerarditupi,,,
Aweti-163_red-1-1,Aweti-163_red-1,p i l a ŋ ,red-1,false,expert,gerarditupi,,,
Aweti-148_painhurt-1-1,Aweti-148_painhurt-1, a t ɨ,painhurt-1,false,expert,gerarditupi,,,
Aweti-153_pierce-1-1,Aweti-153_pierce-1,p u k e,pierce-5,false,expert,gerarditupi,,,
Aweti-60_eye-1-1,Aweti-60_eye-1, e t a ,eye-1,false,expert,gerarditupi,,,
Aweti-219_tie-1-1,Aweti-219_tie-1, a t͡ʃ ĩ ,tie-1,false,expert,gerarditupi,,,
Aweti-109_husband-1-1,Aweti-109_husband-1,m e n ,husband-1,false,expert,gerarditupi,,,
Aweti-145_one-1-1,Aweti-145_one-1,m o m o z o t͡s u,one-2,false,expert,gerarditupi,,,
Aweti-170_run-1-1,Aweti-170_run-1,t a n ,run-1,false,expert,gerarditupi,,,
Aweti-210_termite-1-1,Aweti-210_termite-1,k u p i ʔ a,termite-1,false,expert,gerarditupi,,,
Aweti-56_earthland-1-1,Aweti-56_earthland-1, ɨ β e t e,earthland-1,false,expert,gerarditupi,,,
Aweti-120_leg-1-1,Aweti-120_leg-1,ʔ u p,leg-2,false,expert,gerarditupi,,,
Aweti-238_water-1-1,Aweti-238_water-1, ʔ ɨ ,water-1,false,expert,gerarditupi,,,
Aweti-144_nose-1-1,Aweti-144_nose-1, t ĩ,nose-1,false,expert,gerarditupi,,,
Aweti-226_two-1-1,Aweti-226_two-1,m o k õ j ,two-1,false,expert,gerarditupi,,,
Aweti-190_son-1-1,Aweti-190_son-1,m e mb ɨ t ,son-1,false,expert,gerarditupi,,,
Aweti-59_enter-1-1,Aweti-59_enter-1, e t͡s e,enter-1,false,expert,gerarditupi,,,
Aweti-124_lookat-1-1,Aweti-124_lookat-1, m a ʔ ẽ ,lookat-1,false,expert,gerarditupi,,,
Aweti-97_hearlisten-1-1,Aweti-97_hearlisten-1, ẽ t u p,hearlisten-1,false,expert,gerarditupi,,,
Aweti-200_sun-1-1,Aweti-200_sun-1,kʷ a t,sun-1,false,expert,gerarditupi,,,
Aweti-21_blow-1-1,Aweti-21_blow-1,p e t u,blow-1,false,expert,gerarditupi,,,
Aweti-38_come-1-1,Aweti-38_come-1, u t ,come-1,false,expert,gerarditupi,,,
Aweti-142_new-1-1,Aweti-142_new-1, m ɨ t a,new-1,false,expert,gerarditupi,,,
Aweti-88_grandfather-1-1,Aweti-88_grandfather-1, a m ũ j,grandfather-1,false,expert,gerarditupi,,,
Aweti-223_tongue-1-1,Aweti-223_tongue-1, ẽ k u,tongue-1,false,expert,gerarditupi,,,
Aweti-31_butterfly-1-1,Aweti-31_butterfly-1,k u j u k u j u,butterfly-2,false,expert,gerarditupi,,,
Aweti-18_bird-1-1,Aweti-18_bird-1,e p u z a,bird-3,false,expert,gerarditupi,,,
Aweti-248_yellow-1-1,Aweti-248_yellow-1, t u w ,yellow-1,false,expert,gerarditupi,,,
Aweti-62_far-1-1,Aweti-62_far-1,k o j p e,far-3,false,expert,gerarditupi,,,
Aweti-93_hammock-1-1,Aweti-93_hammock-1, i n ĩ,hammock-1,false,expert,gerarditupi,,,
Aweti-160_rain-1-1,Aweti-160_rain-1,a m ã n ,rain-1,false,expert,gerarditupi,,,
Aweti-154_pineapple-1-1,Aweti-154_pineapple-1,k a l a h a ŋ,pineapple-2,false,expert,gerarditupi,,,
Aweti-43_cry-1-1,Aweti-43_cry-1, e t a ʔ a,cry-1,false,expert,gerarditupi,,,
Aweti-209_terminatefinish-1-1,Aweti-209_terminatefinish-1, p a p ,terminatefinish-1,false,expert,gerarditupi,,,
Aweti-242_wife-1-1,Aweti-242_wife-1, a t ɨ ,wife-2,false,expert,gerarditupi,,,
Aweti-132_moon-1-1,Aweti-132_moon-1,t a t ɨ ,moon-1,false,expert,gerarditupi,,,
