ID,Name,Concepticon_ID,Concepticon_Gloss,Number
176_seek,SEEK,1468,LOOK FOR,176
177_send,SEND,1127,SEND,177
178_sharpen,SHARPEN,251,SHARPEN (SOMETHING),178
179_shellbark,SHELL/BARK,,,179
180_sickill,SICK/ILL,1847,SICK,180
181_sister,SISTER,1263,SISTER,181
182_sit,SIT,1416,SIT,182
183_sleep,SLEEP,1585,SLEEP,183
184_small,SMALL,1246,SMALL,184
185_smoke,SMOKE,778,SMOKE (EXHAUST),185
186_snake,SNAKE,730,SNAKE,186
187_snore,SNORE,1983,SNORE,187
188_son,SON,1620,SON,188
189_souracid,SOUR/ACID,1906,SOUR,189
190_speak,SPEAK,1623,SPEAK,190
191_spider,SPIDER,843,SPIDER,191
192_star,STAR,1430,STAR,192
193_stingray,STINGRAY,1910,STINGRAY,193
194_stomach,STOMACH,819,STOMACH,194
195_stone,STONE,857,STONE,195
196_strong,STRONG,785,STRONG,196
197_suck,SUCK,1427,BEAUTIFUL,197
198_sun,SUN,1343,SUN,198
199_sweep,SWEEP,230,SWEEP,199
200_sweet,SWEET,717,SWEET,200
201_sweetpotato,SWEET_POTATO,159,SWEET POTATO,201
202_swimm,SWIMM,1439,SWIM,202
203_tail,TAIL,1220,TAIL,203
204_tapir,TAPIR,312,TAPIR,204
205_teach,TEACH,709,TEACH,205
206_tellnarrate,TELL/NARRATE,1711,TELL,206
207_terminatefinish,TERMINATE/FINISH,1766,FINISH,207
208_termite,TERMITE,883,TERMITE,208
209_testicles,TESTICLES,797,TESTICLES,209
210_thick,THICK,1244,THICK,210
211_thing,THING,738,THING,211
212_three,THREE,492,THREE,212
213_thorn,THORN,124,THORN,213
214_thunder,THUNDER,1150,THUNDER,214
215_throat,THROAT,1346,THROAT,215
216_tick,TICK,1527,TICK,216
217_tie,TIE,1917,TIE,217
218_tired,TIRED,1757,TIRED,218
219_tobacco,TOBACCO,974,TOBACCO,219
220_tomorrow,TOMORROW,1329,TOMORROW,220
221_tongue,TONGUE,1205,TONGUE,221
222_tree,TREE,906,TREE,222
223_turtle,TURTLE,112,TURTLE,223
224_two,TWO,1498,TWO,224
225_ugly,UGLY,1548,UGLY,225
226_unclemobr,UNCLE (MoBr),2692,MATERNAL UNCLE (MOTHER'S BROTHER),226
227_untie,UNTIE,352,UNTIE,227
228_urinate,URINATE,592,PISS,228
229_vein,VEIN,1924,VEIN,229
230_vomit,VOMIT,1278,VOMIT,230
231_vulture,VULTURE,1185,VULTURE,231
232_walk,WALK,1443,WALK,232
233_want,WANT,1784,WANT,233
234_wash,WASH,1453,WASH,234
235_wasp,WASP,1517,WASP,235
236_water,WATER,948,WATER,236
237_weexcl,WE (excl),1130,WE (EXCLUSIVE),237
238_weincl,WE (incl),1131,WE (INCLUSIVE),238
239_wet,WET,1726,WET,239
240_white,WHITE,1235,WHO,240
241_wife,WIFE,1199,WIFE,241
242_wind,WIND,960,WIND,242
243_wing,WING,1257,WING,243
244_wing2,WING (2),1257,WING,244
245_woman,WOMAN,962,WOMAN,245
246_worm,WORM,2350,EARTHWORM,246
247_yellow,YELLOW,1424,YELLOW,247
248_yousg,YOU (sg),1213,YOU,248
