ID,Name,Concepticon_ID,Concepticon_Gloss,Number
115_know,KNOW,,,
116_lake,LAKE,,,
117_laugh,LAUGH,,,
118_leaf,LEAF,,,
119_learn,LEARN,,,
120_leg,LEG,,,
121_lie,LIE,,,
122_liver,LIVER,,,
123_long,LONG,,,
124_lookat,LOOK_AT,,,
125_looseones,LOOSE_oneS,,,
126_louse,LOUSE,,,
127_man,MAN,,,
128_manioc,MANIOC,,,
129_many,MANY,,,
130_medicine,MEDICINE,,,
131_monkey,MONKEY,,,
132_moon,MOON,,,
133_mosquito,MOSQUITO,,,
134_mother,MOTHER,,,
135_motherinlaw2,MOTHER_IN_LAW (2),,,
136_mould,MOULD,,,
137_moustache,MOUSTACHE,,,
138_nailclaw,NAIL/CLAW,,,
139_name,NAME,,,
140_neck,NECK,,,
141_nest,NEST,,,
142_new,NEW,,,
143_night,NIGHT,,,
144_nose,NOSE,,,
145_one,ONE,,,
146_othersome,OTHER_SOME,,,
147_paca,PACA,,,
148_painhurt,PAIN/HURT,,,
149_parrot,PARROT,,,
150_path,PATH,,,
151_penis,PENIS,,,
152_personhbsomeone,PERSON_HB_SOMEONE,,,
153_pierce,PIERCE,,,
154_pineapple,PINEAPPLE,,,
155_play,PLAY,,,
156_play2causetojump,PLAY (2) (CAUSE TO JUMP),,,
157_porridge,PORRIDGE,,,
158_pumpkin,PUMPKIN,,,
159_put,PUT,,,
160_rain,RAIN,,,
161_rat,RAT,,,
162_raw,RAW,,,
163_red,RED,,,
164_return,RETURN,,,
165_ripe,RIPE,,,
166_river,RIVER,,,
167_root,ROOT,,,
168_rope,ROPE,,,
169_round,ROUND,,,
170_run,RUN,,,
171_sadness,SAD(NESS),,,
172_saliva,SALIVA,,,
173_salt,SALT,,,
174_sand,SAND,,,
175_scare,SCARE,,,
176_see,SEE,,,
177_seed,SEED,,,
178_seek,SEEK,,,
179_send,SEND,,,
180_sharpen,SHARPEN,,,
181_shellbark,SHELL/BARK,,,
182_sickill,SICK/ILL,,,
183_sister,SISTER,,,
184_sit,SIT,,,
185_sleep,SLEEP,,,
186_small,SMALL,,,
187_smoke,SMOKE,,,
188_snake,SNAKE,,,
189_snore,SNORE,,,
190_son,SON,,,
191_souracid,SOUR/ACID,,,
192_speak,SPEAK,,,
193_spider,SPIDER,,,
194_star,STAR,,,
195_stingray,STINGRAY,,,
196_stomach,STOMACH,,,
197_stone,STONE,,,
198_strong,STRONG,,,
199_suck,SUCK,,,
200_sun,SUN,,,
201_sweep,SWEEP,,,
202_sweet,SWEET,,,
203_sweetpotato,SWEET_POTATO,,,
204_swimm,SWIMM,,,
205_tail,TAIL,,,
206_tapir,TAPIR,,,
207_teach,TEACH,,,
208_tellnarrate,TELL/NARRATE,,,
209_terminatefinish,TERMINATE/FINISH,,,
210_termite,TERMITE,,,
211_testicles,TESTICLES,,,
212_thick,THICK,,,
213_thing,THING,,,
214_three,THREE,,,
215_thorn,THORN,,,
216_thunder,THUNDER,,,
217_throat,THROAT,,,
218_tick,TICK,,,
219_tie,TIE,,,
220_tired,TIRED,,,
221_tobacco,TOBACCO,,,
222_tomorrow,TOMORROW,,,
223_tongue,TONGUE,,,
224_tree,TREE,,,
225_turtle,TURTLE,,,
226_two,TWO,,,
227_ugly,UGLY,,,
228_unclemobr,UNCLE (MoBr),,,
229_untie,UNTIE,,,
230_urinate,URINATE,,,
231_vein,VEIN,,,
232_vomit,VOMIT,,,
233_vulture,VULTURE,,,
234_walk,WALK,,,
235_want,WANT,,,
236_wash,WASH,,,
237_wasp,WASP,,,
238_water,WATER,,,
239_weincl,WE (incl),,,
240_wet,WET,,,
241_white,WHITE,,,
242_wife,WIFE,,,
243_wind,WIND,,,
244_wing,WING,,,
245_wing2,WING (2),,,
246_woman,WOMAN,,,
247_worm,WORM,,,
248_yellow,YELLOW,,,
249_yousg,YOU (sg),,,
