ID,Name,Concepticon_ID,Concepticon_Gloss,Number
187_spider,SPIDER,843,SPIDER,
188_star,STAR,1430,STAR,
189_stingray,STINGRAY,1910,STINGRAY,
190_stomach,STOMACH,819,STOMACH,
191_stone,STONE,857,STONE,
192_strong,STRONG,785,STRONG,
193_suck,SUCK,1427,BEAUTIFUL,
194_sun,SUN,1343,SUN,
195_sweep,SWEEP,230,SWEEP,
196_sweet,SWEET,717,SWEET,
197_sweetpotato,SWEET_POTATO,159,SWEET POTATO,
199_tail,TAIL,1220,TAIL,
200_tapir,TAPIR,312,TAPIR,
201_teach,TEACH,709,TEACH,
202_tellnarrate,TELL/NARRATE,1711,TELL,
203_terminatefinish,TERMINATE/FINISH,1766,FINISH,
204_termite,TERMITE,883,TERMITE,
205_testicles,TESTICLES,797,TESTICLES,
206_thick,THICK,1244,THICK,
207_thing,THING,738,THING,
208_three,THREE,492,THREE,
209_thorn,THORN,124,THORN,
210_thunder,THUNDER,1150,THUNDER,
211_throat,THROAT,1346,THROAT,
212_tick,TICK,1527,TICK,
213_tie,TIE,1917,TIE,
214_tired,TIRED,1757,TIRED,
215_tobacco,TOBACCO,974,TOBACCO,
216_tomorrow,TOMORROW,1329,TOMORROW,
217_tongue,TONGUE,1205,TONGUE,
218_tree,TREE,906,TREE,
219_turtle,TURTLE,112,TURTLE,
220_two,TWO,1498,TWO,
221_ugly,UGLY,1548,UGLY,
223_untie,UNTIE,352,UNTIE,
224_urinate,URINATE,592,PISS,
225_vein,VEIN,1924,VEIN,
226_vomit,VOMIT,1278,VOMIT,
227_vulture,VULTURE,1185,VULTURE,
228_walk,WALK,1443,WALK,
229_want,WANT,1784,WANT,
230_wash,WASH,1453,WASH,
231_wasp,WASP,1517,WASP,
232_water,WATER,948,WATER,
235_wet,WET,1726,WET,
236_white,WHITE,1235,WHO,
237_wife,WIFE,1199,WIFE,
238_wind,WIND,960,WIND,
239_wing,WING,1257,WING,
241_woman,WOMAN,962,WOMAN,
242_worm,WORM,2350,EARTHWORM,
243_yellow,YELLOW,1424,YELLOW,
