ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Mawe-41_cut-1,,Mawe,41_cut,a t i ʔ t e k,a t i ʔ t e k,a t i ʔ t e k,,gerarditupi,,,,
Mawe-42_dance-1,,Mawe,42_dance,h a i r u,h a i r u,h a i r u,,gerarditupi,,,,
Mawe-43_day-1,,Mawe,43_day,ʔ a t,ʔ a t,ʔ a t,,gerarditupi,,,,
Mawe-44_defecate-1,,Mawe,44_defecate,h e p a i ʔ a,h e p a i ʔ a,h e p a i ʔ a,,gerarditupi,,,,
Mawe-45_die-1,,Mawe,45_die,k u ʔ u r o,k u ʔ u r o,k u ʔ u r o,,gerarditupi,,,,
Mawe-46_dirty-1,,Mawe,46_dirty,h a w i u,h a w i u,h a w i u,,gerarditupi,,,,
Mawe-47_domake-1,,Mawe,47_domake,n u ŋ,n u ŋ,n u ŋ,,gerarditupi,,,,
Mawe-49_dressup-1,,Mawe,49_dressup,s o k p e p a ŋ,s o k p e p a ŋ,s o k p e p a ŋ,,gerarditupi,,,,
Mawe-50_dry-1,,Mawe,50_dry,ŋ a ŋ,ŋ a ŋ,ŋ a ŋ,,gerarditupi,,,,
Mawe-52_earthland-1,,Mawe,52_earthland,ɨ i,ɨ i,ɨ i,,gerarditupi,,,,
Mawe-54_enter-1,,Mawe,54_enter,e k e,e k e,e k e,,gerarditupi,,,,
Mawe-55_eye-1,,Mawe,55_eye,e h a,e h a,e h a,,gerarditupi,,,,
Mawe-57_far-1,,Mawe,57_far,p ɨ a,p ɨ a,p ɨ a,,gerarditupi,,,,
Mawe-58_fatgrease-1,,Mawe,58_fatgrease,k a p,k a p,k a p,,gerarditupi,,,,
Mawe-59_father-1,,Mawe,59_father,a p,a p,a p,,gerarditupi,,,,
Mawe-61_finger-1,,Mawe,61_finger,m u ʔ u ɲ ã,m u ʔ u ɲ ã,m u ʔ u ɲ ã,,gerarditupi,,,,
Mawe-62_fire-1,,Mawe,62_fire,a r j a,a r j a,a r j a,,gerarditupi,,,,
Mawe-65_fish-1,,Mawe,65_fish,p i r a,p i r a,p i r a,,gerarditupi,,,,
Mawe-67_flesh-1,,Mawe,67_flesh,p u ʔ i,p u ʔ i,p u ʔ i,,gerarditupi,,,,
Mawe-68_flour-1,,Mawe,68_flour,u ʔ i,u ʔ i,u ʔ i,,gerarditupi,,,,
Mawe-69_flower-1,,Mawe,69_flower,p o h ɨ t,p o h ɨ t,p o h ɨ t,,gerarditupi,,,,
Mawe-70_fly-1,,Mawe,70_fly,m o p ɨ,m o p ɨ,m o p ɨ,,gerarditupi,,,,
Mawe-72_foot-1,,Mawe,72_foot,p ɨ,p ɨ,p ɨ,,gerarditupi,,,,
Mawe-73_four-1,,Mawe,73_four,t u k a w a,t u k a w a,t u k a w a,,gerarditupi,,,,
Mawe-74_frog-1,,Mawe,74_frog,w a ʔ a s a,w a ʔ a s a,w a ʔ a s a,,gerarditupi,,,,
Mawe-75_fruit-1,,Mawe,75_fruit,i ʔ p,i ʔ p,i ʔ p,,gerarditupi,,,,
Mawe-76_full-1,,Mawe,76_full,h ɨ t,h ɨ t,h ɨ t,,gerarditupi,,,,
Mawe-77_gather-1,,Mawe,77_gather,a t u n u ŋ,a t u n u ŋ,a t u n u ŋ,,gerarditupi,,,,
Mawe-78_girl-1,,Mawe,78_girl,p i ʔ ã,p i ʔ ã,p i ʔ ã,,gerarditupi,,,,
Mawe-79_give-1,,Mawe,79_give,a t u m,a t u m,a t u m,,gerarditupi,,,,
Mawe-80_go-1,,Mawe,80_go,t o,t o,t o,,gerarditupi,,,,
Mawe-81_goup-1,,Mawe,81_goup,a m,a m,a m,,gerarditupi,,,,
Mawe-82_good-1,,Mawe,82_good,w a k u,w a k u,w a k u,,gerarditupi,,,,
Mawe-83_grandfather-1,,Mawe,83_grandfather,a s e ʔ i,a s e ʔ i,a s e ʔ i,,gerarditupi,,,,
Mawe-84_grass-1,,Mawe,84_grass,i ʔ a n a m,i ʔ a n a m,i ʔ a n a m,,gerarditupi,,,,
Mawe-85_green-1,,Mawe,85_green,i h ɨ r ɨ p,i h ɨ r ɨ p,i h ɨ r ɨ p,,gerarditupi,,,,
Mawe-86_grow-1,,Mawe,86_grow,t a ŋ,t a ŋ,t a ŋ,,gerarditupi,,,,
Mawe-87_hand-1,,Mawe,87_hand,p o,p o,p o,,gerarditupi,,,,
Mawe-88_hair-1,,Mawe,88_hair,a p,a p,a p,,gerarditupi,,,,
Mawe-89_hammock-1,,Mawe,89_hammock,ĩ n i,ĩ n i,ĩ n i,,gerarditupi,,,,
Mawe-90_happy-1,,Mawe,90_happy,w e p i t,w e p i t,w e p i t,,gerarditupi,,,,
Mawe-91_hawk-1,,Mawe,91_hawk,h ɨ w i,h ɨ w i,h ɨ w i,,gerarditupi,,,,
Mawe-93_hearlisten-1,,Mawe,93_hearlisten,ẽ t u p,ẽ t u p,ẽ t u p,,gerarditupi,,,,
Mawe-94_heart-1,,Mawe,94_heart,w e ʔ ã,w e ʔ ã,w e ʔ ã,,gerarditupi,,,,
Mawe-95_heavy-1,,Mawe,95_heavy,p o t ɨ j,p o t ɨ j,p o t ɨ j,,gerarditupi,,,,
Mawe-96_hedgehog-1,,Mawe,96_hedgehog,j̃ u ʔ i,j̃ u ʔ i,j̃ u ʔ i,,gerarditupi,,,,
Mawe-97_help-1,,Mawe,97_help,p o w ɨ r o,p o w ɨ r o,p o w ɨ r o,,gerarditupi,,,,
Mawe-98_hen-1,,Mawe,98_hen,w a i p a k a,w a i p a k a,w a i p a k a,,gerarditupi,,,,
Mawe-99_hide-1,,Mawe,99_hide,w e m i ŋ,w e m i ŋ,w e m i ŋ,,gerarditupi,,,,
Mawe-100_hit-1,,Mawe,100_hit,a h i k,a h i k,a h i k,,gerarditupi,,,,
Mawe-102_hot-1,,Mawe,102_hot,a k u p,a k u p,a k u p,,gerarditupi,,,,
Mawe-103_house-1,,Mawe,103_house,ɨ a t,ɨ a t,ɨ a t,,gerarditupi,,,,
Mawe-104_howlermonkey-1,,Mawe,104_howlermonkey,a w ɨ k ɨ,a w ɨ k ɨ,a w ɨ k ɨ,,gerarditupi,,,,
Mawe-106_jacarecaimancrocodile-1,,Mawe,106_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,gerarditupi,,,,
Mawe-107_jaguar-1,,Mawe,107_jaguar,a w ɨ a t o,a w ɨ a t o,a w ɨ a t o,,gerarditupi,,,,
Mawe-108_kill-1,,Mawe,108_kill,a u k a,a u k a,a u k a,,gerarditupi,,,,
Mawe-109_knee-1,,Mawe,109_knee,m ɨ ʔ a k a ŋ ʔ a,m ɨ ʔ a k a ŋ ʔ a,m ɨ ʔ a k a ŋ ʔ a,,gerarditupi,,,,
Mawe-110_knife-1,,Mawe,110_knife,k ɨ s e,k ɨ s e,k ɨ s e,,gerarditupi,,,,
Mawe-111_know-1,,Mawe,111_know,kʷ a p,kʷ a p,kʷ a p,,gerarditupi,,,,
Mawe-112_lake-1,,Mawe,112_lake,i h ɨ p ɨ h u a t,i h ɨ p ɨ h u a t,i h ɨ p ɨ h u a t,,gerarditupi,,,,
Mawe-113_laugh-1,,Mawe,113_laugh,k ɨ r ɨ,k ɨ r ɨ,k ɨ r ɨ,,gerarditupi,,,,
Mawe-114_leaf-1,,Mawe,114_leaf,o p,o p,o p,,gerarditupi,,,,
Mawe-116_leg-1,,Mawe,116_leg,ʔ u p,ʔ u p,ʔ u p,,gerarditupi,,,,
Mawe-118_liver-1,,Mawe,118_liver,p ɨ ʔ a,p ɨ ʔ a,p ɨ ʔ a,,gerarditupi,,,,
Mawe-119_long-1,,Mawe,119_long,ɨ w o p,ɨ w o p,ɨ w o p,,gerarditupi,,,,
Mawe-120_lookat-1,,Mawe,120_lookat,h a ʔ ā t,h a ʔ ā t,h a ʔ ā t,,gerarditupi,,,,
Mawe-122_louse-1,,Mawe,122_louse,ŋ ɨ p,ŋ ɨ p,ŋ ɨ p,,gerarditupi,,,,
Mawe-123_man-1,,Mawe,123_man,i h a i ɲ a,i h a i ɲ a,i h a i ɲ a,,gerarditupi,,,,
Mawe-125_many-1,,Mawe,125_many,k a h a t o,k a h a t o,k a h a t o,,gerarditupi,,,,
Mawe-126_medicine-1,,Mawe,126_medicine,p o h a ŋ,p o h a ŋ,p o h a ŋ,,gerarditupi,,,,
Mawe-127_monkey-1,,Mawe,127_monkey,h a n u ʔ a n,h a n u ʔ a n,h a n u ʔ a n,,gerarditupi,,,,
Mawe-128_moon-1,,Mawe,128_moon,w a t ɨ,w a t ɨ,w a t ɨ,,gerarditupi,,,,
Mawe-130_mosquito-1,,Mawe,130_mosquito,w ã t i ʔ u,w ã t i ʔ u,w ã t i ʔ u,,gerarditupi,,,,
Mawe-131_mother-1,,Mawe,131_mother,t ɨ,t ɨ,t ɨ,,gerarditupi,,,,
Mawe-134_nailclaw-1,,Mawe,134_nailclaw,m u ʔ u j̃ a ʔ a p e,m u ʔ u j̃ a ʔ a p e,m u ʔ u j̃ a ʔ a p e,,gerarditupi,,,,
Mawe-135_name-1,,Mawe,135_name,e t,e t,e t,,gerarditupi,,,,
Mawe-136_neck-1,,Mawe,136_neck,h u t ʔ ɨ p,h u t ʔ ɨ p,h u t ʔ ɨ p,,gerarditupi,,,,
Mawe-137_nest-1,,Mawe,137_nest,o k,o k,o k,,gerarditupi,,,,
Mawe-138_new-1,,Mawe,138_new,p a k u p,p a k u p,p a k u p,,gerarditupi,,,,
Mawe-139_night-1,,Mawe,139_night,w ã t ɨ m,w ã t ɨ m,w ã t ɨ m,,gerarditupi,,,,
Mawe-140_nose-1,,Mawe,140_nose,a m p ɨ,a m p ɨ,a m p ɨ,,gerarditupi,,,,
Mawe-141_one-1,,Mawe,141_one,w e n t u p,w e n t u p,w e n t u p,,gerarditupi,,,,
Mawe-143_paca-1,,Mawe,143_paca,p a ɨ,p a ɨ,p a ɨ,,gerarditupi,,,,
Mawe-144_painhurt-1,,Mawe,144_painhurt,a t ɨ,a t ɨ,a t ɨ,,gerarditupi,,,,
Mawe-145_parrot-1,,Mawe,145_parrot,a h u t,a h u t,a h u t,,gerarditupi,,,,
Mawe-146_path-1,,Mawe,146_path,m o a p,m o a p,m o a p,,gerarditupi,,,,
Mawe-147_penis-1,,Mawe,147_penis,a h i t,a h i t,a h i t,,gerarditupi,,,,
Mawe-148_personhbsomeone-1,,Mawe,148_personhbsomeone,m i t,m i t,m i t,,gerarditupi,,,,
Mawe-149_pierce-1,,Mawe,149_pierce,s u k,s u k,s u k,,gerarditupi,,,,
Mawe-150_pineapple-1,,Mawe,150_pineapple,n a n a,n a n a,n a n a,,gerarditupi,,,,
Mawe-151_play-1,,Mawe,151_play,m a h a r a,m a h a r a,m a h a r a,,gerarditupi,,,,
Mawe-152_porridge-1,,Mawe,152_porridge,m i ŋ k a ʔ u,m i ŋ k a ʔ u,m i ŋ k a ʔ u,,gerarditupi,,,,
Mawe-153_pumpkin-1,,Mawe,153_pumpkin,j u r u m ũ,j u r u m ũ,j u r u m ũ,,gerarditupi,,,,
Mawe-155_rain-1,,Mawe,155_rain,a m a n,a m a n,a m a n,,gerarditupi,,,,
Mawe-156_rat-1,,Mawe,156_rat,p ɨ r ɨ k,p ɨ r ɨ k,p ɨ r ɨ k,,gerarditupi,,,,
Mawe-157_raw-1,,Mawe,157_raw,i p ɨ r e,i p ɨ r e,i p ɨ r e,,gerarditupi,,,,
Mawe-158_red-1,,Mawe,158_red,h u p,h u p,h u p,,gerarditupi,,,,
Mawe-159_return-1,,Mawe,159_return,a i p o k,a i p o k,a i p o k,,gerarditupi,,,,
Mawe-160_ripe-1,,Mawe,160_ripe,o k t a ŋ,o k t a ŋ,o k t a ŋ,,gerarditupi,,,,
Mawe-161_river-1,,Mawe,161_river,i h ɨ,i h ɨ,i h ɨ,,gerarditupi,,,,
Mawe-162_root-1,,Mawe,162_root,a p o,a p o,a p o,,gerarditupi,,,,
Mawe-163_rope-1,,Mawe,163_rope,h ai t ɨ,h ai t ɨ,h ai t ɨ,,gerarditupi,,,,
Mawe-164_round-1,,Mawe,164_round,a w e r e p,a w e r e p,a w e r e p,,gerarditupi,,,,
Mawe-165_run-1,,Mawe,165_run,p u t,p u t,p u t,,gerarditupi,,,,
Mawe-166_saliva-1,,Mawe,166_saliva,kʷ i t u ʔ e,kʷ i t u ʔ e,kʷ i t u ʔ e,,gerarditupi,,,,
Mawe-167_salt-1,,Mawe,167_salt,u k ɨ t,u k ɨ t,u k ɨ t,,gerarditupi,,,,
Mawe-171_seed-1,,Mawe,171_seed,a ʔ ɨ j,a ʔ ɨ j,a ʔ ɨ j,,gerarditupi,,,,
Mawe-172_seek-1,,Mawe,172_seek,k a t,k a t,k a t,,gerarditupi,,,,
Mawe-173_send-1,,Mawe,173_send,p o ʔ o r o,p o ʔ o r o,p o ʔ o r o,,gerarditupi,,,,
Mawe-175_shellbark-1,,Mawe,175_shellbark,a p e,a p e,a p e,,gerarditupi,,,,
Mawe-177_sister-1,,Mawe,177_sister,n ɨ t,n ɨ t,n ɨ t,,gerarditupi,,,,
Mawe-178_sit-1,,Mawe,178_sit,a p ɨ k,a p ɨ k,a p ɨ k,,gerarditupi,,,,
Mawe-179_sleep-1,,Mawe,179_sleep,k e t,k e t,k e t,,gerarditupi,,,,
Mawe-180_small-1,,Mawe,180_small,h i t,h i t,h i t,,gerarditupi,,,,
Mawe-181_smoke-1,,Mawe,181_smoke,h i ŋ,h i ŋ,h i ŋ,,gerarditupi,,,,
Mawe-182_snake-1,,Mawe,182_snake,m o j,m o j,m o j,,gerarditupi,,,,
Mawe-183_snore-1,,Mawe,183_snore,h õ h õ,h õ h õ,h õ h õ,,gerarditupi,,,,
Mawe-184_son-1,,Mawe,184_son,m e mp ɨ t,m e mp ɨ t,m e mp ɨ t,,gerarditupi,,,,
Mawe-185_souracid-1,,Mawe,185_souracid,e j̃ u ŋ,e j̃ u ŋ,e j̃ u ŋ,,gerarditupi,,,,
Mawe-186_speak-1,,Mawe,186_speak,h a j,h a j,h a j,,gerarditupi,,,,
Mawe-188_star-1,,Mawe,188_star,w a j k i r u,w a j k i r u,w a j k i r u,,gerarditupi,,,,
Mawe-189_stingray-1,,Mawe,189_stingray,m e mp ɨ,m e mp ɨ,m e mp ɨ,,gerarditupi,,,,
Mawe-191_stone-1,,Mawe,191_stone,n u,n u,n u,,gerarditupi,,,,
Mawe-193_suck-1,,Mawe,193_suck,s ɨ m,s ɨ m,s ɨ m,,gerarditupi,,,,
Mawe-194_sun-1,,Mawe,194_sun,a t,a t,a t,,gerarditupi,,,,
Mawe-195_sweep-1,,Mawe,195_sweep,ɨ w ɨ t i p,ɨ w ɨ t i p,ɨ w ɨ t i p,,gerarditupi,,,,
Mawe-196_sweet-1,,Mawe,196_sweet,e ʔ ẽ,e ʔ ẽ,e ʔ ẽ,,gerarditupi,,,,
Mawe-197_sweetpotato-1,,Mawe,197_sweetpotato,u r i u r u,u r i u r u,u r i u r u,,gerarditupi,,,,
Mawe-199_tail-1,,Mawe,199_tail,u w a j p o,u w a j p o,u w a j p o,,gerarditupi,,,,
Mawe-200_tapir-1,,Mawe,200_tapir,w e w a t o,w e w a t o,w e w a t o,,gerarditupi,,,,
Mawe-201_teach-1,,Mawe,201_teach,m u u ʔ e,m u u ʔ e,m u u ʔ e,,gerarditupi,,,,
Mawe-202_tellnarrate-1,,Mawe,202_tellnarrate,e n o j,e n o j,e n o j,,gerarditupi,,,,
Mawe-203_terminatefinish-1,,Mawe,203_terminatefinish,p a p,p a p,p a p,,gerarditupi,,,,
Mawe-204_termite-1,,Mawe,204_termite,ŋ u p i ʔ a,ŋ u p i ʔ a,ŋ u p i ʔ a,,gerarditupi,,,,
Mawe-206_thick-1,,Mawe,206_thick,i w a t o,i w a t o,i w a t o,,gerarditupi,,,,
Mawe-208_three-1,,Mawe,208_three,m ɨ e ʔ ɨ m,m ɨ e ʔ ɨ m,m ɨ e ʔ ɨ m,,gerarditupi,,,,
Mawe-209_thorn-1,,Mawe,209_thorn,h u,h u,h u,,gerarditupi,,,,
Mawe-210_thunder-1,,Mawe,210_thunder,h u r u r e,h u r u r e,h u r u r e,,gerarditupi,,,,
Mawe-212_tick-1,,Mawe,212_tick,w e w a t,w e w a t,w e w a t,,gerarditupi,,,,
Mawe-213_tie-1,,Mawe,213_tie,k ɨ t ɨ t,k ɨ t ɨ t,k ɨ t ɨ t,,gerarditupi,,,,
Mawe-214_tired-1,,Mawe,214_tired,e r a,e r a,e r a,,gerarditupi,,,,
Mawe-215_tobacco-1,,Mawe,215_tobacco,s u h u,s u h u,s u h u,,gerarditupi,,,,
Mawe-216_tomorrow-1,,Mawe,216_tomorrow,m o ŋ k i ʔ i t e,m o ŋ k i ʔ i t e,m o ŋ k i ʔ i t e,,gerarditupi,,,,
Mawe-217_tongue-1,,Mawe,217_tongue,ẽ k u,ẽ k u,ẽ k u,,gerarditupi,,,,
Mawe-218_tree-1,,Mawe,218_tree,ʔ ɨ p,ʔ ɨ p,ʔ ɨ p,,gerarditupi,,,,
Mawe-219_turtle-1,,Mawe,219_turtle,w a w o r i,w a w o r i,w a w o r i,,gerarditupi,,,,
Mawe-220_two-1,,Mawe,220_two,t ɨ p ɨ,t ɨ p ɨ,t ɨ p ɨ,,gerarditupi,,,,
Mawe-221_ugly-1,,Mawe,221_ugly,k a h u ʔ i,k a h u ʔ i,k a h u ʔ i,,gerarditupi,,,,
Mawe-224_urinate-1,,Mawe,224_urinate,w e h i,w e h i,w e h i,,gerarditupi,,,,
Mawe-227_vulture-1,,Mawe,227_vulture,u r u w u,u r u w u,u r u w u,,gerarditupi,,,,
Mawe-228_walk-1,,Mawe,228_walk,w ɨ r ɨ,w ɨ r ɨ,w ɨ r ɨ,,gerarditupi,,,,
Mawe-229_want-1,,Mawe,229_want,k ɨ ʔ s a t,k ɨ ʔ s a t,k ɨ ʔ s a t,,gerarditupi,,,,
Mawe-231_wasp-1,,Mawe,231_wasp,ŋ a p,ŋ a p,ŋ a p,,gerarditupi,,,,
Mawe-232_water-1,,Mawe,232_water,ʔ ɨ,ʔ ɨ,ʔ ɨ,,gerarditupi,,,,
Mawe-235_wet-1,,Mawe,235_wet,a p u k,a p u k,a p u k,,gerarditupi,,,,
Mawe-236_white-1,,Mawe,236_white,k ɨ t͡s i ŋ,k ɨ t͡s i ŋ,k ɨ t͡s i ŋ,,gerarditupi,,,,
Mawe-238_wind-1,,Mawe,238_wind,ɨ w ɨ t u,ɨ w ɨ t u,ɨ w ɨ t u,,gerarditupi,,,,
Mawe-239_wing-1,,Mawe,239_wing,p e p o,p e p o,p e p o,,gerarditupi,,,,
Mawe-241_woman-1,,Mawe,241_woman,h a r ɨ p o r i a,h a r ɨ p o r i a,h a r ɨ p o r i a,,gerarditupi,,,,
Mawe-242_worm-1,,Mawe,242_worm,u w i,u w i,u w i,,gerarditupi,,,,
Mawe-243_yellow-1,,Mawe,243_yellow,k a ʔ a j,k a ʔ a j,k a ʔ a j,,gerarditupi,,,,
Aweti-1_all-1,,Aweti,1_all,m o m a t i,m o m a t i,m o m a t i,,gerarditupi,,,,
Aweti-2_arm-1,,Aweti,2_arm,k ɨ w a,k ɨ w a,k ɨ w a,,gerarditupi,,,,
Aweti-5_axe-1,,Aweti,5_axe,k ɨ,k ɨ,k ɨ,,gerarditupi,,,,
Aweti-10_basket-1,,Aweti,10_basket,m ã j ã k u,m ã j ã k u,m ã j ã k u,,gerarditupi,,,,
Aweti-15_belly-1,,Aweti,15_belly,p ɨ l u p,p ɨ l u p,p ɨ l u p,,gerarditupi,,,,
Aweti-16_break-1,,Aweti,16_break,k a,k a,k a,,gerarditupi,,,,
Aweti-17_big-1,,Aweti,17_big,w a t u,w a t u,w a t u,,gerarditupi,,,,
Aweti-18_bird-1,,Aweti,18_bird,e p u z a,e p u z a,e p u z a,,gerarditupi,,,,
Aweti-19_bite-1,,Aweti,19_bite,t u ʔ u,t u ʔ u,t u ʔ u,,gerarditupi,,,,
Aweti-20_black-1,,Aweti,20_black,k i l a w,k i l a w,k i l a w,,gerarditupi,,,,
Aweti-21_blow-1,,Aweti,21_blow,p e t u,p e t u,p e t u,,gerarditupi,,,,
Aweti-22_bone-1,,Aweti,22_bone,k a ŋ,k a ŋ,k a ŋ,,gerarditupi,,,,
Aweti-23_boy-1,,Aweti,23_boy,k a m i n o a t,k a m i n o a t,k a m i n o a t,,gerarditupi,,,,
Aweti-24_branch-1,,Aweti,24_branch,a k ã,a k ã,a k ã,,gerarditupi,,,,
Aweti-25_breast-1,,Aweti,25_breast,k a m,k a m,k a m,,gerarditupi,,,,
Aweti-28_burntr-1,,Aweti,28_burntr,a p ɨ,a p ɨ,a p ɨ,,gerarditupi,,,,
Aweti-31_butterfly-1,,Aweti,31_butterfly,k u j u k u j u,k u j u k u j u,k u j u k u j u,,gerarditupi,,,,
Aweti-32_canoe-1,,Aweti,32_canoe,m a ʔ ã p e,m a ʔ ã p e,m a ʔ ã p e,,gerarditupi,,,,
Aweti-36_come-1,,Aweti,36_come,u t,u t,u t,,gerarditupi,,,,
Aweti-37_comb-1,,Aweti,37_comb,ʔ a k ɨ w a p,ʔ a k ɨ w a p,ʔ a k ɨ w a p,,gerarditupi,,,,
Aweti-38_corn-1,,Aweti,38_corn,a w a t i,a w a t i,a w a t i,,gerarditupi,,,,
Aweti-40_cry-1,,Aweti,40_cry,e t a ʔ a,e t a ʔ a,e t a ʔ a,,gerarditupi,,,,
Aweti-41_cut-1,,Aweti,41_cut,a k ɨ t͡s e,a k ɨ t͡s e,a k ɨ t͡s e,,gerarditupi,,,,
Aweti-42_dance-1,,Aweti,42_dance,a ʐ ũ,a ʐ ũ,a ʐ ũ,,gerarditupi,,,,
Aweti-45_die-1,,Aweti,45_die,m a j õ,m a j õ,m a j õ,,gerarditupi,,,,
Aweti-48_drawpaint-1,,Aweti,48_drawpaint,k a t u k a,k a t u k a,k a t u k a,,gerarditupi,,,,
Aweti-52_earthland-1,,Aweti,52_earthland,ɨ β e t e,ɨ β e t e,ɨ β e t e,,gerarditupi,,,,
Aweti-54_enter-1,,Aweti,54_enter,e t͡s e,e t͡s e,e t͡s e,,gerarditupi,,,,
Aweti-55_eye-1,,Aweti,55_eye,e t a,e t a,e t a,,gerarditupi,,,,
Aweti-56_face-1,,Aweti,56_face,o w a,o w a,o w a,,gerarditupi,,,,
Aweti-57_far-1,,Aweti,57_far,k o j p e,k o j p e,k o j p e,,gerarditupi,,,,
Aweti-58_fatgrease-1,,Aweti,58_fatgrease,k a p,k a p,k a p,,gerarditupi,,,,
Aweti-59_father-1,,Aweti,59_father,u p,u p,u p,,gerarditupi,,,,
Aweti-62_fire-1,,Aweti,62_fire,a ʐ a,a ʐ a,a ʐ a,,gerarditupi,,,,
Aweti-65_fish-1,,Aweti,65_fish,p i r a,p i r a,p i r a,,gerarditupi,,,,
Aweti-67_flesh-1,,Aweti,67_flesh,j u j ã,j u j ã,j u j ã,,gerarditupi,,,,
