ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Mawe-41_cotton-1,,Mawe,41_cotton, a m õ k i u s u ʔ a p, a m õ k i u s u ʔ a p,a m õ k i u s u ʔ a p,,gerarditupi,,,,
Mawe-42_cricketzool-1,,Mawe,42_cricketzool,p o h i t ,p o h i t ,p o h i t,,gerarditupi,,,,
Mawe-43_cry-1,,Mawe,43_cry,w a k,w a k,w a k,,gerarditupi,,,,
Mawe-44_cut-1,,Mawe,44_cut, a t i ʔ t e k , a t i ʔ t e k ,a t i ʔ t e k,,gerarditupi,,,,
Mawe-45_dance-1,,Mawe,45_dance,h a i r u,h a i r u,h a i r u,,gerarditupi,,,,
Mawe-46_day-1,,Mawe,46_day, ʔ a t , ʔ a t ,ʔ a t,,gerarditupi,,,,
Mawe-47_defecate-1,,Mawe,47_defecate,h e p a i ʔ a,h e p a i ʔ a,h e p a i ʔ a,,gerarditupi,,,,
Mawe-48_die-1,,Mawe,48_die,k u ʔ u r o,k u ʔ u r o,k u ʔ u r o,,gerarditupi,,,,
Mawe-49_dirty-1,,Mawe,49_dirty,h a w i u,h a w i u,h a w i u,,gerarditupi,,,,
Mawe-50_domake-1,,Mawe,50_domake,n u ŋ,n u ŋ,n u ŋ,,gerarditupi,,,,
Mawe-52_dressup-1,,Mawe,52_dressup,s o k p e p a ŋ,s o k p e p a ŋ,s o k p e p a ŋ,,gerarditupi,,,,
Mawe-54_dry-1,,Mawe,54_dry,ŋ a ŋ,ŋ a ŋ,ŋ a ŋ,,gerarditupi,,,,
Mawe-55_drystate-1,,Mawe,55_drystate, ŋ a ŋ , ŋ a ŋ ,ŋ a ŋ,,gerarditupi,,,,
Mawe-56_earthland-1,,Mawe,56_earthland, ɨ i , ɨ i ,ɨ i,,gerarditupi,,,,
Mawe-58_egg-1,,Mawe,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Mawe-59_enter-1,,Mawe,59_enter, e k e, e k e,e k e,,gerarditupi,,,,
Mawe-60_eye-1,,Mawe,60_eye, e h a , e h a ,e h a,,gerarditupi,,,,
Mawe-62_far-1,,Mawe,62_far,p ɨ a,p ɨ a,p ɨ a,,gerarditupi,,,,
Mawe-63_fatgrease-1,,Mawe,63_fatgrease,k a p ,k a p ,k a p,,gerarditupi,,,,
Mawe-64_father-1,,Mawe,64_father,a p ,a p ,a p,,gerarditupi,,,,
Mawe-66_finger-1,,Mawe,66_finger,m u ʔ u ɲ ã ,m u ʔ u ɲ ã ,m u ʔ u ɲ ã,,gerarditupi,,,,
Mawe-67_fire-1,,Mawe,67_fire, a r j a, a r j a,a r j a,,gerarditupi,,,,
Mawe-70_fish-1,,Mawe,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Mawe-72_flesh-1,,Mawe,72_flesh,p u ʔ i,p u ʔ i,p u ʔ i,,gerarditupi,,,,
Mawe-73_flour-1,,Mawe,73_flour, u ʔ i, u ʔ i,u ʔ i,,gerarditupi,,,,
Mawe-74_flower-1,,Mawe,74_flower, p o h ɨ t , p o h ɨ t ,p o h ɨ t,,gerarditupi,,,,
Mawe-75_fly-1,,Mawe,75_fly,m o p ɨ ,m o p ɨ ,m o p ɨ,,gerarditupi,,,,
Mawe-76_flyn-1,,Mawe,76_flyn,w i n,w i n,w i n,,gerarditupi,,,,
Mawe-77_foot-1,,Mawe,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Mawe-78_four-1,,Mawe,78_four,t u k a w a ,t u k a w a ,t u k a w a,,gerarditupi,,,,
Mawe-79_frog-1,,Mawe,79_frog,w a ʔ a s a,w a ʔ a s a,w a ʔ a s a,,gerarditupi,,,,
Mawe-80_fruit-1,,Mawe,80_fruit,i ʔ p ,i ʔ p ,i ʔ p,,gerarditupi,,,,
Mawe-81_full-1,,Mawe,81_full,h ɨ t,h ɨ t,h ɨ t,,gerarditupi,,,,
Mawe-82_gather-1,,Mawe,82_gather, a t u n u ŋ, a t u n u ŋ,a t u n u ŋ,,gerarditupi,,,,
Mawe-83_girl-1,,Mawe,83_girl,p i ʔ ã,p i ʔ ã,p i ʔ ã,,gerarditupi,,,,
Mawe-84_give-1,,Mawe,84_give, a t u m, a t u m,a t u m,,gerarditupi,,,,
Mawe-85_go-1,,Mawe,85_go, t o, t o,t o,,gerarditupi,,,,
Mawe-86_goup-1,,Mawe,86_goup,a m,a m,a m,,gerarditupi,,,,
Mawe-87_good-1,,Mawe,87_good,w a k u,w a k u,w a k u,,gerarditupi,,,,
Mawe-88_grandfather-1,,Mawe,88_grandfather,a s e ʔ i,a s e ʔ i,a s e ʔ i,,gerarditupi,,,,
Mawe-89_grass-1,,Mawe,89_grass,i ʔ a n a m,i ʔ a n a m,i ʔ a n a m,,gerarditupi,,,,
Mawe-90_green-1,,Mawe,90_green, i h ɨ r ɨ p, i h ɨ r ɨ p,i h ɨ r ɨ p,,gerarditupi,,,,
Mawe-91_grow-1,,Mawe,91_grow,t a ŋ,t a ŋ,t a ŋ,,gerarditupi,,,,
Mawe-92_hand-1,,Mawe,92_hand,p o ,p o ,p o,,gerarditupi,,,,
Mawe-93_hair-1,,Mawe,93_hair, a p , a p ,a p,,gerarditupi,,,,
Mawe-94_hammock-1,,Mawe,94_hammock, ĩ n i, ĩ n i,ĩ n i,,gerarditupi,,,,
Mawe-95_happy-1,,Mawe,95_happy,w e p i t,w e p i t,w e p i t,,gerarditupi,,,,
Mawe-96_hawk-1,,Mawe,96_hawk,h ɨ w i ,h ɨ w i ,h ɨ w i,,gerarditupi,,,,
Mawe-98_hearlisten-1,,Mawe,98_hearlisten, ẽ t u p, ẽ t u p,ẽ t u p,,gerarditupi,,,,
Mawe-99_heart-1,,Mawe,99_heart, w e ʔ ã , w e ʔ ã ,w e ʔ ã,,gerarditupi,,,,
Mawe-100_heavy-1,,Mawe,100_heavy, p o t ɨ j , p o t ɨ j ,p o t ɨ j,,gerarditupi,,,,
Mawe-101_hedgehog-1,,Mawe,101_hedgehog,j̃ u ʔ i,j̃ u ʔ i,j̃ u ʔ i,,gerarditupi,,,,
Mawe-102_help-1,,Mawe,102_help, p o w ɨ r o , p o w ɨ r o ,p o w ɨ r o,,gerarditupi,,,,
Mawe-103_hen-1,,Mawe,103_hen,w a i p a k a,w a i p a k a,w a i p a k a,,gerarditupi,,,,
Mawe-104_hide-1,,Mawe,104_hide,w e m i ŋ ,w e m i ŋ ,w e m i ŋ,,gerarditupi,,,,
Mawe-105_hit-1,,Mawe,105_hit,a h i k,a h i k,a h i k,,gerarditupi,,,,
Mawe-107_hot-1,,Mawe,107_hot, a k u p, a k u p,a k u p,,gerarditupi,,,,
Mawe-108_house-1,,Mawe,108_house,ɨ a t,ɨ a t,ɨ a t,,gerarditupi,,,,
Mawe-109_howlermonkey-1,,Mawe,109_howlermonkey,a w ɨ k ɨ,a w ɨ k ɨ,a w ɨ k ɨ,,gerarditupi,,,,
Mawe-111_jacarecaimancrocodile-1,,Mawe,111_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,gerarditupi,,,,
Mawe-112_jaguar-1,,Mawe,112_jaguar, a w ɨ a t o , a w ɨ a t o ,a w ɨ a t o,,gerarditupi,,,,
Mawe-113_kill-1,,Mawe,113_kill,a u k a ,a u k a ,a u k a,,gerarditupi,,,,
Mawe-114_knee-1,,Mawe,114_knee,m ɨ ʔ a k a ŋ ʔ a,m ɨ ʔ a k a ŋ ʔ a,m ɨ ʔ a k a ŋ ʔ a,,gerarditupi,,,,
Mawe-115_knife-1,,Mawe,115_knife, k ɨ s e , k ɨ s e ,k ɨ s e,,gerarditupi,,,,
Mawe-116_know-1,,Mawe,116_know, kʷ a p, kʷ a p,kʷ a p,,gerarditupi,,,,
Mawe-117_lake-1,,Mawe,117_lake,i h ɨ p ɨ h u a t,i h ɨ p ɨ h u a t,i h ɨ p ɨ h u a t,,gerarditupi,,,,
Mawe-118_laugh-1,,Mawe,118_laugh,k ɨ r ɨ,k ɨ r ɨ,k ɨ r ɨ,,gerarditupi,,,,
Mawe-119_leaf-1,,Mawe,119_leaf, o p , o p ,o p,,gerarditupi,,,,
Mawe-121_leg-1,,Mawe,121_leg,ʔ u p,ʔ u p,ʔ u p,,gerarditupi,,,,
Mawe-122_lie-1,,Mawe,122_lie, ʔ a m , ʔ a m ,ʔ a m,,gerarditupi,,,,
Mawe-123_liver-1,,Mawe,123_liver, p ɨ ʔ a , p ɨ ʔ a ,p ɨ ʔ a,,gerarditupi,,,,
Mawe-124_long-1,,Mawe,124_long,ɨ w o p,ɨ w o p,ɨ w o p,,gerarditupi,,,,
Mawe-125_lookat-1,,Mawe,125_lookat, h a ʔ ā t , h a ʔ ā t ,h a ʔ ā t,,gerarditupi,,,,
Mawe-127_louse-1,,Mawe,127_louse, ŋ ɨ p , ŋ ɨ p ,ŋ ɨ p,,gerarditupi,,,,
Mawe-128_man-1,,Mawe,128_man,i h a i ɲ a,i h a i ɲ a,i h a i ɲ a,,gerarditupi,,,,
Mawe-130_many-1,,Mawe,130_many,k a h a t o ,k a h a t o ,k a h a t o,,gerarditupi,,,,
Mawe-131_medicine-1,,Mawe,131_medicine,p o h a ŋ ,p o h a ŋ ,p o h a ŋ,,gerarditupi,,,,
Mawe-132_monkey-1,,Mawe,132_monkey,h a n u ʔ a n,h a n u ʔ a n,h a n u ʔ a n,,gerarditupi,,,,
Mawe-133_moon-1,,Mawe,133_moon,w a t ɨ ,w a t ɨ ,w a t ɨ,,gerarditupi,,,,
Mawe-135_mosquito-1,,Mawe,135_mosquito,w ã - t i ʔ u - -,w ã - t i ʔ u - -,w ã - t i ʔ u - -,,gerarditupi,,,,
Mawe-136_mother-1,,Mawe,136_mother,t ɨ ,t ɨ ,t ɨ,,gerarditupi,,,,
Mawe-137_motherinlaw2-1,,Mawe,137_motherinlaw2,a t i t o z a ,a t i t o z a ,a t i t o z a,,gerarditupi,,,,
Mawe-140_nailclaw-1,,Mawe,140_nailclaw,m u ʔ u j̃ a ʔ a p e ,m u ʔ u j̃ a ʔ a p e ,m u ʔ u j̃ a ʔ a p e,,gerarditupi,,,,
Mawe-141_name-1,,Mawe,141_name, e t , e t ,e t,,gerarditupi,,,,
Mawe-142_neck-1,,Mawe,142_neck,h u t ʔ ɨ p,h u t ʔ ɨ p,h u t ʔ ɨ p,,gerarditupi,,,,
Mawe-143_nest-1,,Mawe,143_nest,o k,o k,o k,,gerarditupi,,,,
Mawe-144_new-1,,Mawe,144_new, p a k u p , p a k u p ,p a k u p,,gerarditupi,,,,
Mawe-145_night-1,,Mawe,145_night,w ã t ɨ m ,w ã t ɨ m ,w ã t ɨ m,,gerarditupi,,,,
Mawe-146_nose-1,,Mawe,146_nose, a m p ɨ , a m p ɨ ,a m p ɨ,,gerarditupi,,,,
Mawe-147_one-1,,Mawe,147_one,w e n t u p,w e n t u p,w e n t u p,,gerarditupi,,,,
Mawe-149_paca-1,,Mawe,149_paca, p a ɨ, p a ɨ,p a ɨ,,gerarditupi,,,,
Mawe-150_painhurt-1,,Mawe,150_painhurt, a t ɨ, a t ɨ,a t ɨ,,gerarditupi,,,,
Mawe-151_parrot-1,,Mawe,151_parrot,a h u t ,a h u t ,a h u t,,gerarditupi,,,,
Mawe-152_path-1,,Mawe,152_path, m o a p , m o a p ,m o a p,,gerarditupi,,,,
Mawe-153_penis-1,,Mawe,153_penis, a h i t , a h i t ,a h i t,,gerarditupi,,,,
Mawe-154_personhbsomeone-1,,Mawe,154_personhbsomeone,m i t,m i t,m i t,,gerarditupi,,,,
Mawe-155_pierce-1,,Mawe,155_pierce, s u k , s u k ,s u k,,gerarditupi,,,,
Mawe-156_pineapple-1,,Mawe,156_pineapple, n a n a, n a n a,n a n a,,gerarditupi,,,,
Mawe-157_play-1,,Mawe,157_play,m a h a r a,m a h a r a,m a h a r a,,gerarditupi,,,,
Mawe-158_play2causetojump-1,,Mawe,158_play2causetojump,p u n,p u n,p u n,,gerarditupi,,,,
Mawe-159_porridge-1,,Mawe,159_porridge,m i ŋ k a ʔ u,m i ŋ k a ʔ u,m i ŋ k a ʔ u,,gerarditupi,,,,
Mawe-160_pumpkin-1,,Mawe,160_pumpkin, j u r u m ũ, j u r u m ũ,j u r u m ũ,,gerarditupi,,,,
Mawe-162_rain-1,,Mawe,162_rain,a m a n ,a m a n ,a m a n,,gerarditupi,,,,
Mawe-163_rat-1,,Mawe,163_rat,p ɨ r ɨ k,p ɨ r ɨ k,p ɨ r ɨ k,,gerarditupi,,,,
Mawe-164_raw-1,,Mawe,164_raw,i p ɨ r e ,i p ɨ r e ,i p ɨ r e,,gerarditupi,,,,
Mawe-165_red-1,,Mawe,165_red, h u p , h u p ,h u p,,gerarditupi,,,,
Mawe-166_return-1,,Mawe,166_return,a i p o k,a i p o k,a i p o k,,gerarditupi,,,,
Mawe-167_ripe-1,,Mawe,167_ripe,o k t a ŋ,o k t a ŋ,o k t a ŋ,,gerarditupi,,,,
Mawe-168_river-1,,Mawe,168_river,i h ɨ - - -,i h ɨ - - -,i h ɨ - - -,,gerarditupi,,,,
Mawe-169_root-1,,Mawe,169_root, a p o , a p o ,a p o,,gerarditupi,,,,
Mawe-170_rope-1,,Mawe,170_rope,h ai t ɨ,h ai t ɨ,h ai t ɨ,,gerarditupi,,,,
Mawe-171_round-1,,Mawe,171_round,a w e r e p,a w e r e p,a w e r e p,,gerarditupi,,,,
Mawe-172_run-1,,Mawe,172_run,p u t,p u t,p u t,,gerarditupi,,,,
Mawe-173_sadness-1,,Mawe,173_sadness,a r ō t,a r ō t,a r ō t,,gerarditupi,,,,
Mawe-174_saliva-1,,Mawe,174_saliva,kʷ i t u ʔ e,kʷ i t u ʔ e,kʷ i t u ʔ e,,gerarditupi,,,,
Mawe-175_salt-1,,Mawe,175_salt, u k ɨ t , u k ɨ t ,u k ɨ t,,gerarditupi,,,,
Mawe-179_seed-1,,Mawe,179_seed, a ʔ ɨ j , a ʔ ɨ j ,a ʔ ɨ j,,gerarditupi,,,,
Mawe-180_seek-1,,Mawe,180_seek,k a t ,k a t ,k a t,,gerarditupi,,,,
Mawe-181_send-1,,Mawe,181_send,p o ʔ o r o,p o ʔ o r o,p o ʔ o r o,,gerarditupi,,,,
Mawe-183_shellbark-1,,Mawe,183_shellbark, a p e, a p e,a p e,,gerarditupi,,,,
Mawe-185_sister-1,,Mawe,185_sister, n ɨ t , n ɨ t ,n ɨ t,,gerarditupi,,,,
Mawe-186_sit-1,,Mawe,186_sit, a p ɨ k , a p ɨ k ,a p ɨ k,,gerarditupi,,,,
Mawe-187_sleep-1,,Mawe,187_sleep, k e t , k e t ,k e t,,gerarditupi,,,,
Mawe-188_small-1,,Mawe,188_small,h i t ,h i t ,h i t,,gerarditupi,,,,
Mawe-189_smoke-1,,Mawe,189_smoke, h i ŋ, h i ŋ,h i ŋ,,gerarditupi,,,,
Mawe-190_snake-1,,Mawe,190_snake,m o j,m o j,m o j,,gerarditupi,,,,
Mawe-191_snore-1,,Mawe,191_snore,h õ h õ,h õ h õ,h õ h õ,,gerarditupi,,,,
Mawe-192_son-1,,Mawe,192_son,m e mp ɨ t ,m e mp ɨ t ,m e mp ɨ t,,gerarditupi,,,,
Mawe-193_souracid-1,,Mawe,193_souracid, e j̃ u ŋ , e j̃ u ŋ ,e j̃ u ŋ,,gerarditupi,,,,
Mawe-194_speak-1,,Mawe,194_speak,h a j,h a j,h a j,,gerarditupi,,,,
Mawe-196_star-1,,Mawe,196_star,w a j k i r u,w a j k i r u,w a j k i r u,,gerarditupi,,,,
Mawe-197_stingray-1,,Mawe,197_stingray, m e mp ɨ , m e mp ɨ ,m e mp ɨ,,gerarditupi,,,,
Mawe-199_stone-1,,Mawe,199_stone,n u,n u,n u,,gerarditupi,,,,
Mawe-201_suck-1,,Mawe,201_suck, s ɨ m , s ɨ m ,s ɨ m,,gerarditupi,,,,
Mawe-202_sun-1,,Mawe,202_sun, a t , a t ,a t,,gerarditupi,,,,
Mawe-203_sweep-1,,Mawe,203_sweep, ɨ w ɨ t i p , ɨ w ɨ t i p ,ɨ w ɨ t i p,,gerarditupi,,,,
Mawe-204_sweet-1,,Mawe,204_sweet, e ʔ ẽ , e ʔ ẽ ,e ʔ ẽ,,gerarditupi,,,,
Mawe-205_sweetpotato-1,,Mawe,205_sweetpotato,u r i u r u,u r i u r u,u r i u r u,,gerarditupi,,,,
Mawe-207_tail-1,,Mawe,207_tail, u w a j p o , u w a j p o ,u w a j p o,,gerarditupi,,,,
Mawe-208_tapir-1,,Mawe,208_tapir,w e w a t o,w e w a t o,w e w a t o,,gerarditupi,,,,
Mawe-209_teach-1,,Mawe,209_teach, m u u ʔ e, m u u ʔ e,m u u ʔ e,,gerarditupi,,,,
Mawe-210_tellnarrate-1,,Mawe,210_tellnarrate,e n o j,e n o j,e n o j,,gerarditupi,,,,
Mawe-211_terminatefinish-1,,Mawe,211_terminatefinish, p a p , p a p ,p a p,,gerarditupi,,,,
Mawe-212_termite-1,,Mawe,212_termite,ŋ u p i ʔ a,ŋ u p i ʔ a,ŋ u p i ʔ a,,gerarditupi,,,,
Mawe-214_thick-1,,Mawe,214_thick,i w a t o,i w a t o,i w a t o,,gerarditupi,,,,
Mawe-216_three-1,,Mawe,216_three,m ɨ e ʔ ɨ m,m ɨ e ʔ ɨ m,m ɨ e ʔ ɨ m,,gerarditupi,,,,
Mawe-217_thorn-1,,Mawe,217_thorn,h u ,h u ,h u,,gerarditupi,,,,
Mawe-218_thunder-1,,Mawe,218_thunder,hurure,hurure,hurure,,gerarditupi,,,,
Mawe-220_tick-1,,Mawe,220_tick,w e w a t,w e w a t,w e w a t,,gerarditupi,,,,
Mawe-221_tie-1,,Mawe,221_tie,k ɨ t ɨ t,k ɨ t ɨ t,k ɨ t ɨ t,,gerarditupi,,,,
Mawe-222_tired-1,,Mawe,222_tired, e r a, e r a,e r a,,gerarditupi,,,,
Mawe-223_tobacco-1,,Mawe,223_tobacco,s u h u,s u h u,s u h u,,gerarditupi,,,,
Mawe-224_tomorrow-1,,Mawe,224_tomorrow,m o ŋ k i ʔ i t e ,m o ŋ k i ʔ i t e ,m o ŋ k i ʔ i t e,,gerarditupi,,,,
Mawe-225_tongue-1,,Mawe,225_tongue, ẽ k u, ẽ k u,ẽ k u,,gerarditupi,,,,
Mawe-226_tree-1,,Mawe,226_tree,ʔ ɨ p ,ʔ ɨ p ,ʔ ɨ p,,gerarditupi,,,,
Mawe-227_turtle-1,,Mawe,227_turtle,w a w o r i,w a w o r i,w a w o r i,,gerarditupi,,,,
Mawe-228_two-1,,Mawe,228_two,t ɨ p ɨ,t ɨ p ɨ,t ɨ p ɨ,,gerarditupi,,,,
Mawe-229_ugly-1,,Mawe,229_ugly, k a h u ʔ i , k a h u ʔ i ,k a h u ʔ i,,gerarditupi,,,,
Mawe-230_unclemobr-1,,Mawe,230_unclemobr,a m ũ,a m ũ,a m ũ,,gerarditupi,,,,
Mawe-232_urinate-1,,Mawe,232_urinate,w e h i,w e h i,w e h i,,gerarditupi,,,,
Mawe-235_vulture-1,,Mawe,235_vulture, u r u w u, u r u w u,u r u w u,,gerarditupi,,,,
Mawe-236_walk-1,,Mawe,236_walk, w ɨ r ɨ, w ɨ r ɨ,w ɨ r ɨ,,gerarditupi,,,,
Mawe-237_want-1,,Mawe,237_want,k ɨ ʔ s a t ,k ɨ ʔ s a t ,k ɨ ʔ s a t,,gerarditupi,,,,
Mawe-239_wasp-1,,Mawe,239_wasp,ŋ a p ,ŋ a p ,ŋ a p,,gerarditupi,,,,
Mawe-240_water-1,,Mawe,240_water, ʔ ɨ , ʔ ɨ ,ʔ ɨ,,gerarditupi,,,,
Mawe-242_weincl-1,,Mawe,242_weincl,a i t o,a i t o,a i t o,,gerarditupi,,,,
Mawe-243_wet-1,,Mawe,243_wet,a p u k,a p u k,a p u k,,gerarditupi,,,,
Mawe-244_white-1,,Mawe,244_white, k ɨ t͡s i ŋ, k ɨ t͡s i ŋ,k ɨ t͡s i ŋ,,gerarditupi,,,,
Mawe-246_wind-1,,Mawe,246_wind,ɨ w ɨ t u,ɨ w ɨ t u,ɨ w ɨ t u,,gerarditupi,,,,
Mawe-247_wing-1,,Mawe,247_wing,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Mawe-248_wing2-1,,Mawe,248_wing2, a p , a p ,a p,,gerarditupi,,,,
Mawe-249_woman-1,,Mawe,249_woman,h a r ɨ p o r i a,h a r ɨ p o r i a,h a r ɨ p o r i a,,gerarditupi,,,,
Mawe-250_worm-1,,Mawe,250_worm, u w i , u w i ,u w i,,gerarditupi,,,,
Mawe-251_yellow-1,,Mawe,251_yellow,k a ʔ a j,k a ʔ a j,k a ʔ a j,,gerarditupi,,,,
Mawe-252_yousg-1,,Mawe,252_yousg, e n , e n ,e n,,gerarditupi,,,,
Aweti-1_all-1,,Aweti,1_all,m o m a t i,m o m a t i,m o m a t i,,gerarditupi,,,,
Aweti-2_arm-1,,Aweti,2_arm,k ɨ w a,k ɨ w a,k ɨ w a,,gerarditupi,,,,
Aweti-5_axe-1,,Aweti,5_axe,k ɨ ,k ɨ ,k ɨ,,gerarditupi,,,,
Aweti-10_basket-1,,Aweti,10_basket,m ã j ã k u,m ã j ã k u,m ã j ã k u,,gerarditupi,,,,
Aweti-15_belly-1,,Aweti,15_belly,p ɨ l u p ,p ɨ l u p ,p ɨ l u p,,gerarditupi,,,,
Aweti-16_break-1,,Aweti,16_break, k a, k a,k a,,gerarditupi,,,,
Aweti-17_big-1,,Aweti,17_big, w a t u , w a t u ,w a t u,,gerarditupi,,,,
Aweti-18_bird-1,,Aweti,18_bird,e p u z a,e p u z a,e p u z a,,gerarditupi,,,,
Aweti-19_bite-1,,Aweti,19_bite, t u ʔ u, t u ʔ u,t u ʔ u,,gerarditupi,,,,
Aweti-20_black-1,,Aweti,20_black,k i l aw,k i l aw,k i l aw,,gerarditupi,,,,
Aweti-21_blow-1,,Aweti,21_blow,p e t u,p e t u,p e t u,,gerarditupi,,,,
Aweti-22_bone-1,,Aweti,22_bone, k a ŋ, k a ŋ,k a ŋ,,gerarditupi,,,,
Aweti-23_boy-1,,Aweti,23_boy,k am i n o a t,k am i n o a t,k am i n o a t,,gerarditupi,,,,
Aweti-24_branch-1,,Aweti,24_branch, a k ã , a k ã ,a k ã,,gerarditupi,,,,
Aweti-25_breast-1,,Aweti,25_breast, k a m , k a m ,k a m,,gerarditupi,,,,
Aweti-28_burntr-1,,Aweti,28_burntr, a p ɨ, a p ɨ,a p ɨ,,gerarditupi,,,,
Aweti-31_butterfly-1,,Aweti,31_butterfly,k u j u k u j u,k u j u k u j u,k u j u k u j u,,gerarditupi,,,,
Aweti-32_cair-1,,Aweti,32_cair, ʔ a r , ʔ a r ,ʔ a r,,gerarditupi,,,,
Aweti-33_canoe-1,,Aweti,33_canoe,m a ʔ ã p e,m a ʔ ã p e,m a ʔ ã p e,,gerarditupi,,,,
