ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Mawe-41_cotton-1,,Mawe,41_cotton, a m õ k i u s u ʔ a p, a m õ k i u s u ʔ a p,a m õ k i u s u ʔ a p,,gerarditupi,,,,
Mawe-142_new-1,,Mawe,142_new, p a k u p , p a k u p ,p a k u p,,gerarditupi,,,,
Mawe-88_grandfather-1,,Mawe,88_grandfather,a s e ʔ i,a s e ʔ i,a s e ʔ i,,gerarditupi,,,,
Mawe-223_tongue-1,,Mawe,223_tongue, ẽ k u, ẽ k u,ẽ k u,,gerarditupi,,,,
Mawe-103_hide-1,,Mawe,103_hide,w e m i ŋ ,w e m i ŋ ,w e m i ŋ,,gerarditupi,,,,
Mawe-37_cold-1,,Mawe,37_cold,n a ʔ a k,n a ʔ a k,n a ʔ a k,,gerarditupi,,,,
Mawe-31_butterfly-1,,Mawe,31_butterfly,m o r o p e ʔ i,m o r o p e ʔ i,m o r o p e ʔ i,,gerarditupi,,,,
Mawe-157_porridge-1,,Mawe,157_porridge,m i ŋ k a ʔ u,m i ŋ k a ʔ u,m i ŋ k a ʔ u,,gerarditupi,,,,
Mawe-164_return-1,,Mawe,164_return,a i p o k,a i p o k,a i p o k,,gerarditupi,,,,
Mawe-18_bird-1,,Mawe,18_bird,w ei t a ,w ei t a ,w ei t a,,gerarditupi,,,,
Mawe-189_snore-1,,Mawe,189_snore,h õ h õ,h õ h õ,h õ h õ,,gerarditupi,,,,
Mawe-248_yellow-1,,Mawe,248_yellow,k a ʔ a j,k a ʔ a j,k a ʔ a j,,gerarditupi,,,,
Mawe-62_far-1,,Mawe,62_far,p ɨ a,p ɨ a,p ɨ a,,gerarditupi,,,,
Mawe-162_raw-1,,Mawe,162_raw,i p ɨ r e ,i p ɨ r e ,i p ɨ r e,,gerarditupi,,,,
Mawe-93_hammock-1,,Mawe,93_hammock, ĩ n i, ĩ n i,ĩ n i,,gerarditupi,,,,
Mawe-89_green-1,,Mawe,89_green, i h ɨ r ɨ p, i h ɨ r ɨ p,i h ɨ r ɨ p,,gerarditupi,,,,
Mawe-79_frog-1,,Mawe,79_frog,w a ʔ a s a,w a ʔ a s a,w a ʔ a s a,,gerarditupi,,,,
Mawe-138_nailclaw-1,,Mawe,138_nailclaw,m u ʔ u j̃ a ʔ a p e ,m u ʔ u j̃ a ʔ a p e ,m u ʔ u j̃ a ʔ a p e,,gerarditupi,,,,
Mawe-58_egg-1,,Mawe,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Mawe-160_rain-1,,Mawe,160_rain,a m a n ,a m a n ,a m a n,,gerarditupi,,,,
Mawe-127_man-1,,Mawe,127_man,i h a i ɲ a,i h a i ɲ a,i h a i ɲ a,,gerarditupi,,,,
Mawe-75_fly-1,,Mawe,75_fly,m o p ɨ ,m o p ɨ ,m o p ɨ,,gerarditupi,,,,
Mawe-154_pineapple-1,,Mawe,154_pineapple, n a n a, n a n a,n a n a,,gerarditupi,,,,
Mawe-43_cry-1,,Mawe,43_cry,w a k,w a k,w a k,,gerarditupi,,,,
Mawe-3_arrow-1,,Mawe,3_arrow,m o r ɨ ʔ a,m o r ɨ ʔ a,m o r ɨ ʔ a,,gerarditupi,,,,
Mawe-209_terminatefinish-1,,Mawe,209_terminatefinish, p a p , p a p ,p a p,,gerarditupi,,,,
Mawe-132_moon-1,,Mawe,132_moon,w a t ɨ ,w a t ɨ ,w a t ɨ,,gerarditupi,,,,
Mawe-74_flower-1,,Mawe,74_flower, p o h ɨ t , p o h ɨ t ,p o h ɨ t,,gerarditupi,,,,
Mawe-110_jacarecaimancrocodile-1,,Mawe,110_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,gerarditupi,,,,
Mawe-179_send-1,,Mawe,179_send,p o ʔ o r o,p o ʔ o r o,p o ʔ o r o,,gerarditupi,,,,
Mawe-115_know-1,,Mawe,115_know, kʷ a p, kʷ a p,kʷ a p,,gerarditupi,,,,
Mawe-167_root-1,,Mawe,167_root, a p o , a p o ,a p o,,gerarditupi,,,,
Mawe-44_cut-1,,Mawe,44_cut, a t i ʔ t e k , a t i ʔ t e k ,a t i ʔ t e k,,gerarditupi,,,,
Mawe-116_lake-1,,Mawe,116_lake,i h ɨ p ɨ h u a t,i h ɨ p ɨ h u a t,i h ɨ p ɨ h u a t,,gerarditupi,,,,
Mawe-84_give-1,,Mawe,84_give, a t u m, a t u m,a t u m,,gerarditupi,,,,
Mawe-50_domake-1,,Mawe,50_domake,n u ŋ,n u ŋ,n u ŋ,,gerarditupi,,,,
Mawe-22_bone-1,,Mawe,22_bone, k a ŋ, k a ŋ,k a ŋ,,gerarditupi,,,,
Mawe-81_full-1,,Mawe,81_full,h ɨ t,h ɨ t,h ɨ t,,gerarditupi,,,,
Mawe-100_hedgehog-1,,Mawe,100_hedgehog,j̃ u ʔ i,j̃ u ʔ i,j̃ u ʔ i,,gerarditupi,,,,
Mawe-130_medicine-1,,Mawe,130_medicine,p o h a ŋ ,p o h a ŋ ,p o h a ŋ,,gerarditupi,,,,
Mawe-17_big-1,,Mawe,17_big, w a t o , w a t o ,w a t o,,gerarditupi,,,,
Mawe-178_seek-1,,Mawe,178_seek,k a t ,k a t ,k a t,,gerarditupi,,,,
Mawe-95_hawk-1,,Mawe,95_hawk,h ɨ w i ,h ɨ w i ,h ɨ w i,,gerarditupi,,,,
Mawe-227_ugly-1,,Mawe,227_ugly, k a h u ʔ i , k a h u ʔ i ,k a h u ʔ i,,gerarditupi,,,,
Mawe-218_tick-1,,Mawe,218_tick,w e w a t,w e w a t,w e w a t,,gerarditupi,,,,
Mawe-101_help-1,,Mawe,101_help, p o w ɨ r o , p o w ɨ r o ,p o w ɨ r o,,gerarditupi,,,,
Mawe-1_all-1,,Mawe,1_all,t o r a n i a,t o r a n i a,t o r a n i a,,gerarditupi,,,,
Mawe-77_foot-1,,Mawe,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Mawe-235_want-1,,Mawe,235_want,k ɨ ʔ s a t ,k ɨ ʔ s a t ,k ɨ ʔ s a t,,gerarditupi,,,,
Mawe-156_play2causetojump-1,,Mawe,156_play2causetojump,p u n,p u n,p u n,,gerarditupi,,,,
Mawe-80_fruit-1,,Mawe,80_fruit,i ʔ p ,i ʔ p ,i ʔ p,,gerarditupi,,,,
Mawe-107_house-1,,Mawe,107_house,ɨ a t,ɨ a t,ɨ a t,,gerarditupi,,,,
Mawe-55_drystate-1,,Mawe,55_drystate, ŋ a ŋ , ŋ a ŋ ,ŋ a ŋ,,gerarditupi,,,,
Mawe-86_goup-1,,Mawe,86_goup,a m,a m,a m,,gerarditupi,,,,
Mawe-222_tomorrow-1,,Mawe,222_tomorrow,m o ŋ k i ʔ i t e ,m o ŋ k i ʔ i t e ,m o ŋ k i ʔ i t e,,gerarditupi,,,,
Mawe-133_mosquito-1,,Mawe,133_mosquito,w ã t i ʔ u ,w ã t i ʔ u ,w ã t i ʔ u,,gerarditupi,,,,
Mawe-202_sweet-1,,Mawe,202_sweet, e ʔ ẽ , e ʔ ẽ ,e ʔ ẽ,,gerarditupi,,,,
Mawe-66_finger-1,,Mawe,66_finger,m u ʔ u ɲ ã ,m u ʔ u ɲ ã ,m u ʔ u ɲ ã,,gerarditupi,,,,
Mawe-42_cricketzool-1,,Mawe,42_cricketzool,p o h i t ,p o h i t ,p o h i t,,gerarditupi,,,,
Mawe-78_four-1,,Mawe,78_four,t u k a w a ,t u k a w a ,t u k a w a,,gerarditupi,,,,
Mawe-245_wing2-1,,Mawe,245_wing2, a p , a p ,a p,,gerarditupi,,,,
Mawe-228_unclemobr-1,,Mawe,228_unclemobr,a m ũ,a m ũ,a m ũ,,gerarditupi,,,,
Mawe-9_banana-1,,Mawe,9_banana,p a k u a,p a k u a,p a k u a,,gerarditupi,,,,
Mawe-83_girl-1,,Mawe,83_girl,p i ʔ ã,p i ʔ ã,p i ʔ ã,,gerarditupi,,,,
Mawe-143_night-1,,Mawe,143_night,w ã t ɨ m ,w ã t ɨ m ,w ã t ɨ m,,gerarditupi,,,,
Mawe-32_cair-1,,Mawe,32_cair, ʔ a t , ʔ a t ,ʔ a t,,gerarditupi,,,,
Mawe-246_woman-1,,Mawe,246_woman,h a r ɨ p o r i a,h a r ɨ p o r i a,h a r ɨ p o r i a,,gerarditupi,,,,
Mawe-92_hair-1,,Mawe,92_hair, a p , a p ,a p,,gerarditupi,,,,
Mawe-230_urinate-1,,Mawe,230_urinate,w e h i,w e h i,w e h i,,gerarditupi,,,,
Mawe-118_leaf-1,,Mawe,118_leaf, o p , o p ,o p,,gerarditupi,,,,
Mawe-16_break-1,,Mawe,16_break,w e j,w e j,w e j,,gerarditupi,,,,
Mawe-171_sadness-1,,Mawe,171_sadness,a r ō t,a r ō t,a r ō t,,gerarditupi,,,,
Mawe-240_wet-1,,Mawe,240_wet,a p u k,a p u k,a p u k,,gerarditupi,,,,
Mawe-13_beans-1,,Mawe,13_beans,k u m a n a,k u m a n a,k u m a n a,,gerarditupi,,,,
Mawe-237_wasp-1,,Mawe,237_wasp,ŋ a p ,ŋ a p ,ŋ a p,,gerarditupi,,,,
Mawe-6_back-1,,Mawe,6_back, a p e , a p e ,a p e,,gerarditupi,,,,
Mawe-40_corn-1,,Mawe,40_corn, a w a t i, a w a t i,a w a t i,,gerarditupi,,,,
Mawe-114_knife-1,,Mawe,114_knife, k ɨ s e , k ɨ s e ,k ɨ s e,,gerarditupi,,,,
Mawe-186_small-1,,Mawe,186_small,h i t ,h i t ,h i t,,gerarditupi,,,,
Mawe-188_snake-1,,Mawe,188_snake,m o j,m o j,m o j,,gerarditupi,,,,
Mawe-47_defecate-1,,Mawe,47_defecate,h e p a i ʔ a,h e p a i ʔ a,h e p a i ʔ a,,gerarditupi,,,,
Mawe-192_speak-1,,Mawe,192_speak,h a j,h a j,h a j,,gerarditupi,,,,
Mawe-147_paca-1,,Mawe,147_paca, p a ɨ, p a ɨ,p a ɨ,,gerarditupi,,,,
Mawe-12_bewrong-1,,Mawe,12_bewrong, a p a r a p, a p a r a p,a p a r a p,,gerarditupi,,,,
Mawe-140_neck-1,,Mawe,140_neck,h u t ʔ ɨ p,h u t ʔ ɨ p,h u t ʔ ɨ p,,gerarditupi,,,,
Mawe-168_rope-1,,Mawe,168_rope,h ai t ɨ,h ai t ɨ,h ai t ɨ,,gerarditupi,,,,
Mawe-123_long-1,,Mawe,123_long,ɨ w o p,ɨ w o p,ɨ w o p,,gerarditupi,,,,
Mawe-94_happy-1,,Mawe,94_happy,w e p i t,w e p i t,w e p i t,,gerarditupi,,,,
Mawe-76_flyn-1,,Mawe,76_flyn,w i n,w i n,w i n,,gerarditupi,,,,
Mawe-224_tree-1,,Mawe,224_tree,ʔ ɨ p ,ʔ ɨ p ,ʔ ɨ p,,gerarditupi,,,,
Mawe-15_belly-1,,Mawe,15_belly,p ɨ r u m ʔ a,p ɨ r u m ʔ a,p ɨ r u m ʔ a,,gerarditupi,,,,
Mawe-90_grow-1,,Mawe,90_grow,t a ŋ,t a ŋ,t a ŋ,,gerarditupi,,,,
Mawe-225_turtle-1,,Mawe,225_turtle,w a w o r i,w a w o r i,w a w o r i,,gerarditupi,,,,
Mawe-64_father-1,,Mawe,64_father,a p ,a p ,a p,,gerarditupi,,,,
Mawe-108_howlermonkey-1,,Mawe,108_howlermonkey,a w ɨ k ɨ,a w ɨ k ɨ,a w ɨ k ɨ,,gerarditupi,,,,
Mawe-234_walk-1,,Mawe,234_walk, w ɨ r ɨ, w ɨ r ɨ,w ɨ r ɨ,,gerarditupi,,,,
Mawe-207_teach-1,,Mawe,207_teach, m u u ʔ e, m u u ʔ e,m u u ʔ e,,gerarditupi,,,,
Mawe-177_seed-1,,Mawe,177_seed, a ʔ ɨ j , a ʔ ɨ j ,a ʔ ɨ j,,gerarditupi,,,,
Mawe-199_suck-1,,Mawe,199_suck, s ɨ m , s ɨ m ,s ɨ m,,gerarditupi,,,,
Mawe-11_bat-1,,Mawe,11_bat,h a k i ʔ i,h a k i ʔ i,h a k i ʔ i,,gerarditupi,,,,
Mawe-161_rat-1,,Mawe,161_rat,p ɨ r ɨ k,p ɨ r ɨ k,p ɨ r ɨ k,,gerarditupi,,,,
Mawe-67_fire-1,,Mawe,67_fire, a r j a, a r j a,a r j a,,gerarditupi,,,,
Mawe-117_laugh-1,,Mawe,117_laugh,k ɨ r ɨ,k ɨ r ɨ,k ɨ r ɨ,,gerarditupi,,,,
Mawe-139_name-1,,Mawe,139_name, e t , e t ,e t,,gerarditupi,,,,
Mawe-2_arm-1,,Mawe,2_arm,m o p ɨ,m o p ɨ,m o p ɨ,,gerarditupi,,,,
Mawe-36_coati-1,,Mawe,36_coati,m u s ĩ,m u s ĩ,m u s ĩ,,gerarditupi,,,,
Mawe-45_dance-1,,Mawe,45_dance,h a i r u,h a i r u,h a i r u,,gerarditupi,,,,
Mawe-243_wind-1,,Mawe,243_wind,ɨ w ɨ t u,ɨ w ɨ t u,ɨ w ɨ t u,,gerarditupi,,,,
Mawe-25_breast-1,,Mawe,25_breast, n a m , n a m ,n a m,,gerarditupi,,,,
Mawe-98_heart-1,,Mawe,98_heart, w e ʔ ã , w e ʔ ã ,w e ʔ ã,,gerarditupi,,,,
Mawe-10_basket-1,,Mawe,10_basket,h ɨ t,h ɨ t,h ɨ t,,gerarditupi,,,,
Mawe-244_wing-1,,Mawe,244_wing,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Mawe-150_path-1,,Mawe,150_path, m o a p , m o a p ,m o a p,,gerarditupi,,,,
Mawe-155_play-1,,Mawe,155_play,m a h a r a,m a h a r a,m a h a r a,,gerarditupi,,,,
Mawe-197_stone-1,,Mawe,197_stone,n u,n u,n u,,gerarditupi,,,,
Mawe-63_fatgrease-1,,Mawe,63_fatgrease,k a p ,k a p ,k a p,,gerarditupi,,,,
Mawe-135_motherinlaw2-1,,Mawe,135_motherinlaw2,a t i t o z a ,a t i t o z a ,a t i t o z a,,gerarditupi,,,,
Mawe-239_weincl-1,,Mawe,239_weincl,a i t o,a i t o,a i t o,,gerarditupi,,,,
Mawe-169_round-1,,Mawe,169_round,a w e r e p,a w e r e p,a w e r e p,,gerarditupi,,,,
Mawe-106_hot-1,,Mawe,106_hot, a k u p, a k u p,a k u p,,gerarditupi,,,,
Mawe-205_tail-1,,Mawe,205_tail, u w a j p o , u w a j p o ,u w a j p o,,gerarditupi,,,,
Mawe-194_star-1,,Mawe,194_star,w a j k i r u,w a j k i r u,w a j k i r u,,gerarditupi,,,,
Mawe-195_stingray-1,,Mawe,195_stingray, m e mp ɨ , m e mp ɨ ,m e mp ɨ,,gerarditupi,,,,
Mawe-206_tapir-1,,Mawe,206_tapir,w e w a t o,w e w a t o,w e w a t o,,gerarditupi,,,,
Mawe-172_saliva-1,,Mawe,172_saliva,kʷ i t u ʔ e,kʷ i t u ʔ e,kʷ i t u ʔ e,,gerarditupi,,,,
Mawe-121_lie-1,,Mawe,121_lie, ʔ a m , ʔ a m ,ʔ a m,,gerarditupi,,,,
Mawe-241_white-1,,Mawe,241_white, k ɨ t͡s i ŋ, k ɨ t͡s i ŋ,k ɨ t͡s i ŋ,,gerarditupi,,,,
Mawe-165_ripe-1,,Mawe,165_ripe,o k t a ŋ,o k t a ŋ,o k t a ŋ,,gerarditupi,,,,
Mawe-30_bush-1,,Mawe,30_bush,ŋ g a ʔ a p ɨ ,ŋ g a ʔ a p ɨ ,ŋ g a ʔ a p ɨ,,gerarditupi,,,,
Mawe-134_mother-1,,Mawe,134_mother,t ɨ ,t ɨ ,t ɨ,,gerarditupi,,,,
Mawe-247_worm-1,,Mawe,247_worm, u w i , u w i ,u w i,,gerarditupi,,,,
Mawe-91_hand-1,,Mawe,91_hand,p o ,p o ,p o,,gerarditupi,,,,
Mawe-52_dressup-1,,Mawe,52_dressup,s o k p e p a ŋ,s o k p e p a ŋ,s o k p e p a ŋ,,gerarditupi,,,,
Mawe-221_tobacco-1,,Mawe,221_tobacco,s u h u,s u h u,s u h u,,gerarditupi,,,,
Mawe-33_canoe-1,,Mawe,33_canoe, ja r a , ja r a ,j a r a,,gerarditupi,,,,
Mawe-131_monkey-1,,Mawe,131_monkey,h a n u ʔ a n,h a n u ʔ a n,h a n u ʔ a n,,gerarditupi,,,,
Mawe-216_thunder-1,,Mawe,216_thunder,h u r u r e,h u r u r e,h u r u r e,,gerarditupi,,,,
Mawe-203_sweetpotato-1,,Mawe,203_sweetpotato,u r i u r u,u r i u r u,u r i u r u,,gerarditupi,,,,
Mawe-158_pumpkin-1,,Mawe,158_pumpkin, j u r u m ũ, j u r u m ũ,j u r u m ũ,,gerarditupi,,,,
Mawe-39_comb-1,,Mawe,39_comb, k ɨ w a , k ɨ w a ,k ɨ w a,,gerarditupi,,,,
Mawe-87_good-1,,Mawe,87_good,w a k u,w a k u,w a k u,,gerarditupi,,,,
Mawe-126_louse-1,,Mawe,126_louse, ŋ ɨ p , ŋ ɨ p ,ŋ ɨ p,,gerarditupi,,,,
Mawe-208_tellnarrate-1,,Mawe,208_tellnarrate,e n o j,e n o j,e n o j,,gerarditupi,,,,
Mawe-215_thorn-1,,Mawe,215_thorn,h u ,h u ,h u,,gerarditupi,,,,
Mawe-233_vulture-1,,Mawe,233_vulture, u r u w u, u r u w u,u r u w u,,gerarditupi,,,,
Mawe-49_dirty-1,,Mawe,49_dirty,h a w i u,h a w i u,h a w i u,,gerarditupi,,,,
Mawe-24_branch-1,,Mawe,24_branch, e ŋ a , e ŋ a ,e ŋ a,,gerarditupi,,,,
Mawe-191_souracid-1,,Mawe,191_souracid, e j̃ u ŋ , e j̃ u ŋ ,e j̃ u ŋ,,gerarditupi,,,,
Mawe-46_day-1,,Mawe,46_day, ʔ a t , ʔ a t ,ʔ a t,,gerarditupi,,,,
Mawe-19_bite-1,,Mawe,19_bite,k a t u ʔ u,k a t u ʔ u,k a t u ʔ u,,gerarditupi,,,,
Mawe-82_gather-1,,Mawe,82_gather, a t u n u ŋ, a t u n u ŋ,a t u n u ŋ,,gerarditupi,,,,
Mawe-149_parrot-1,,Mawe,149_parrot,a h u t ,a h u t ,a h u t,,gerarditupi,,,,
Mawe-27_burnintr-1,,Mawe,27_burnintr,a t i w u k,a t i w u k,a t i w u k,,gerarditupi,,,,
Mawe-173_salt-1,,Mawe,173_salt, u k ɨ t , u k ɨ t ,u k ɨ t,,gerarditupi,,,,
Mawe-112_kill-1,,Mawe,112_kill,a u k a ,a u k a ,a u k a,,gerarditupi,,,,
Mawe-26_breathe-1,,Mawe,26_breathe, p ɨ h u , p ɨ h u ,p ɨ h u,,gerarditupi,,,,
Mawe-184_sit-1,,Mawe,184_sit, a p ɨ k , a p ɨ k ,a p ɨ k,,gerarditupi,,,,
Mawe-113_knee-1,,Mawe,113_knee,m ɨ ʔ a k a ŋ ʔ a,m ɨ ʔ a k a ŋ ʔ a,m ɨ ʔ a k a ŋ ʔ a,,gerarditupi,,,,
Mawe-72_flesh-1,,Mawe,72_flesh,p u ʔ i,p u ʔ i,p u ʔ i,,gerarditupi,,,,
Mawe-166_river-1,,Mawe,166_river,i h ɨ  ,i h ɨ  ,i h ɨ,,gerarditupi,,,,
Mawe-104_hit-1,,Mawe,104_hit,a h i k,a h i k,a h i k,,gerarditupi,,,,
Mawe-185_sleep-1,,Mawe,185_sleep, k e t , k e t ,k e t,,gerarditupi,,,,
Mawe-20_black-1,,Mawe,20_black, h u n , h u n ,h u n,,gerarditupi,,,,
Mawe-129_many-1,,Mawe,129_many,k a h a t o ,k a h a t o ,k a h a t o,,gerarditupi,,,,
Mawe-122_liver-1,,Mawe,122_liver, p ɨ ʔ a , p ɨ ʔ a ,p ɨ ʔ a,,gerarditupi,,,,
Mawe-151_penis-1,,Mawe,151_penis, a h i t , a h i t ,a h i t,,gerarditupi,,,,
Mawe-201_sweep-1,,Mawe,201_sweep, ɨ w ɨ t i p , ɨ w ɨ t i p ,ɨ w ɨ t i p,,gerarditupi,,,,
Mawe-35_cloud-1,,Mawe,35_cloud,ɨ w ɨ h i ŋ ,ɨ w ɨ h i ŋ ,ɨ w ɨ h i ŋ,,gerarditupi,,,,
Mawe-214_three-1,,Mawe,214_three,m ɨ e ʔ ɨ m,m ɨ e ʔ ɨ m,m ɨ e ʔ ɨ m,,gerarditupi,,,,
Mawe-99_heavy-1,,Mawe,99_heavy, p o t ɨ j , p o t ɨ j ,p o t ɨ j,,gerarditupi,,,,
Mawe-28_burntr-1,,Mawe,28_burntr,wu k ,wu k ,w u k,,gerarditupi,,,,
Mawe-8_bamboo-1,,Mawe,8_bamboo, a kʷ a r a , a kʷ a r a ,a kʷ a r a,,gerarditupi,,,,
Mawe-85_go-1,,Mawe,85_go, t o, t o,t o,,gerarditupi,,,,
Aweti-181_shellbark-1,,Aweti,181_shellbark, p e, p e,p e,,gerarditupi,,,,
Aweti-249_yousg-1,,Aweti,249_yousg, e n , e n ,e n,,gerarditupi,,,,
Aweti-187_smoke-1,,Aweti,187_smoke, t i ŋ, t i ŋ,t i ŋ,,gerarditupi,,,,
Aweti-70_fish-1,,Aweti,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Aweti-111_jaguar-1,,Aweti,111_jaguar,t a w a t ,t a w a t ,t a w a t,,gerarditupi,,,,
Aweti-48_die-1,,Aweti,48_die, m a j õ, m a j õ,m a j õ,,gerarditupi,,,,
Aweti-183_sister-1,,Aweti,183_sister, n i ɨ t , n i ɨ t ,n i ɨ t,,gerarditupi,,,,
Aweti-5_axe-1,,Aweti,5_axe,k ɨ ,k ɨ ,k ɨ,,gerarditupi,,,,
Aweti-23_boy-1,,Aweti,23_boy,k  a m i n o a t,k  a m i n o a t,k a m i n o a t,,gerarditupi,,,,
Aweti-163_red-1,,Aweti,163_red,p i l a ŋ ,p i l a ŋ ,p i l a ŋ,,gerarditupi,,,,
Aweti-148_painhurt-1,,Aweti,148_painhurt, a t ɨ, a t ɨ,a t ɨ,,gerarditupi,,,,
Aweti-153_pierce-1,,Aweti,153_pierce,p u k e,p u k e,p u k e,,gerarditupi,,,,
Aweti-60_eye-1,,Aweti,60_eye, e t a , e t a ,e t a,,gerarditupi,,,,
Aweti-219_tie-1,,Aweti,219_tie, a t͡ʃ ĩ , a t͡ʃ ĩ ,a t͡ʃ ĩ,,gerarditupi,,,,
Aweti-109_husband-1,,Aweti,109_husband,m e n ,m e n ,m e n,,gerarditupi,,,,
Aweti-145_one-1,,Aweti,145_one,m o m o z o t͡s u,m o m o z o t͡s u,m o m o z o t͡s u,,gerarditupi,,,,
Aweti-170_run-1,,Aweti,170_run,t a n ,t a n ,t a n,,gerarditupi,,,,
Aweti-210_termite-1,,Aweti,210_termite,k u p i ʔ a,k u p i ʔ a,k u p i ʔ a,,gerarditupi,,,,
Aweti-56_earthland-1,,Aweti,56_earthland, ɨ β e t e, ɨ β e t e,ɨ β e t e,,gerarditupi,,,,
Aweti-120_leg-1,,Aweti,120_leg,ʔ u p,ʔ u p,ʔ u p,,gerarditupi,,,,
