NUMBER	ENGLISH	CONCEPTICON	Note
201	SWEET_POTATO	159	
202	SWIMM	1439	
203	TAIL	1220	
204	TAPIR	312	
205	TEACH	709	
206	TELL/NARRATE	1711	
207	TERMINATE/FINISH	1766	
208	TERMITE	883	
209	TESTICLES	797	
210	THICK	1244	
211	THING	738	
212	THREE	492	
213	THORN	124	
214	THUNDER	1150	
215	THROAT	1346	
216	TICK	1527	
217	TIE	1917	
218	TIRED	1757	
219	TOBACCO	974	
220	TOMORROW	1329	
221	TONGUE	1205	
222	TREE	906	
223	TURTLE	112	
224	TWO	1498	
225	UGLY	1548	
226	UNCLE (MoBr)	2692	
227	UNTIE	352	
228	URINATE	592	
229	VEIN	1924	
230	VOMIT	1278	
231	VULTURE	1185	
232	WALK	1443	
233	WANT	1784	
234	WASH	1453	
235	WASP	1517	
236	WATER	948	
237	WE (excl)	1130	
238	WE (incl)	1131	
239	WET	1726	Not in the same order in Cognate List.
240	WHITE	1235	
241	WIFE	1199	
242	WIND	960	
243	WING	1257	
244	WING (2)	1257	
245	WOMAN	962	
246	WORM	2350	
247	YELLOW	1424	
248	YOU (sg)	1213	
